Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,8,"[4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
5,16,"[8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
6,16,"[0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",right,8
7,20,"[2, 0, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 2, 8, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,8
9,20,"[2, 2, 8, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
10,24,"[2, 4, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
11,28,"[4, 4, 8, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,40,"[0, 8, 8, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
13,56,"[0, 0, 16, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",right,16
14,64,"[2, 2, 16, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,68,"[0, 4, 16, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",right,16
16,68,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 4, 2, 2]",down,16
17,72,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 16, 8, 0, 0, 4, 4]",right,16
18,84,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 16, 8, 0, 0, 0, 8]",right,16
19,100,"[0, 0, 2, 4, 0, 0, 16, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
20,132,"[0, 2, 2, 4, 0, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
21,136,"[0, 0, 4, 4, 0, 0, 0, 32, 0, 0, 0, 2, 2, 0, 0, 0]",right,32
22,144,"[0, 0, 0, 8, 0, 0, 0, 32, 0, 0, 4, 2, 0, 0, 0, 2]",right,32
23,148,"[0, 0, 4, 8, 0, 0, 0, 32, 2, 0, 0, 4, 0, 0, 0, 0]",up,32
24,148,"[0, 0, 4, 0, 0, 0, 0, 8, 0, 0, 0, 32, 2, 0, 4, 4]",down,32
25,156,"[2, 0, 8, 8, 0, 0, 0, 32, 0, 0, 0, 4, 0, 0, 2, 0]",up,32
26,172,"[0, 0, 2, 16, 0, 0, 0, 32, 0, 0, 2, 4, 0, 0, 0, 2]",right,32
27,176,"[0, 0, 4, 16, 0, 0, 0, 32, 0, 0, 2, 4, 0, 0, 0, 2]",up,32
28,176,"[0, 0, 4, 16, 0, 0, 2, 32, 0, 0, 0, 4, 0, 0, 2, 2]",up,32
29,180,"[0, 0, 4, 16, 0, 0, 4, 32, 0, 4, 0, 4, 0, 0, 0, 2]",up,32
30,188,"[0, 4, 8, 16, 0, 0, 0, 32, 0, 0, 0, 4, 0, 2, 0, 2]",up,32
31,192,"[0, 4, 8, 16, 0, 2, 0, 32, 0, 0, 0, 4, 0, 0, 0, 4]",right,32
32,200,"[0, 4, 8, 16, 0, 2, 2, 32, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
33,204,"[0, 4, 8, 16, 0, 0, 4, 32, 0, 0, 2, 8, 0, 0, 0, 0]",right,32
34,204,"[0, 2, 0, 0, 0, 0, 8, 16, 0, 0, 4, 32, 0, 4, 2, 8]",down,32
35,204,"[0, 0, 0, 2, 0, 2, 8, 16, 0, 0, 4, 32, 0, 4, 2, 8]",right,32
36,204,"[2, 0, 0, 0, 2, 8, 16, 0, 4, 32, 0, 0, 4, 2, 8, 2]",left,32
37,216,"[4, 8, 16, 2, 8, 32, 8, 0, 0, 2, 0, 2, 0, 0, 0, 0]",up,32
38,220,"[4, 8, 16, 4, 8, 32, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,32
39,224,"[4, 8, 16, 4, 0, 8, 32, 8, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
