Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
5,8,"[4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
6,16,"[2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
7,20,"[2, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,24,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",right,8
9,24,"[4, 8, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
10,32,"[8, 8, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
11,48,"[0, 0, 16, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
12,56,"[0, 2, 16, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,64,"[0, 2, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
14,64,"[0, 2, 16, 8, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
15,64,"[0, 2, 16, 8, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
16,68,"[2, 2, 16, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
17,72,"[0, 4, 16, 8, 0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
18,80,"[0, 4, 16, 8, 0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
19,96,"[0, 4, 16, 16, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
20,132,"[0, 0, 4, 32, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0]",right,32
21,136,"[2, 0, 4, 32, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
22,144,"[2, 0, 4, 32, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
23,144,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 32, 2, 2, 4, 8]",down,32
24,148,"[4, 2, 4, 32, 0, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,148,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 32, 4, 4, 4, 8]",down,32
26,156,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 32, 2, 4, 8, 8]",right,32
27,172,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 32, 0, 2, 4, 16]",right,32
28,172,"[0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 2, 32, 0, 2, 4, 16]",right,32
