Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
4,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2]",right,4
5,8,"[0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
6,20,"[0, 4, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[2, 4, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 2, 4, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
9,24,"[0, 4, 4, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
10,32,"[0, 0, 8, 8, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
11,52,"[0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",right,16
12,52,"[16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0]",left,16
13,56,"[16, 0, 2, 0, 4, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0]",up,16
14,64,"[16, 0, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
15,68,"[2, 0, 16, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
16,68,"[2, 16, 4, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",left,16
17,68,"[2, 16, 4, 4, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
18,76,"[0, 2, 16, 8, 0, 0, 8, 2, 0, 0, 0, 2, 0, 0, 2, 0]",right,16
19,80,"[0, 2, 16, 8, 0, 0, 8, 4, 0, 0, 2, 0, 0, 2, 0, 0]",up,16
20,84,"[0, 4, 16, 8, 0, 0, 8, 4, 2, 0, 2, 0, 0, 0, 0, 0]",up,16
21,88,"[0, 4, 16, 8, 2, 0, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
22,96,"[2, 4, 16, 8, 0, 2, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
23,112,"[2, 4, 16, 16, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
24,144,"[0, 2, 4, 32, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
25,148,"[0, 2, 4, 32, 0, 0, 4, 8, 0, 2, 0, 0, 0, 0, 0, 2]",right,32
