Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2]",down,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,4
6,16,"[0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
7,20,"[2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
8,20,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 2]",down,8
9,24,"[0, 0, 2, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 4]",right,8
10,32,"[2, 0, 2, 2, 0, 0, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0]",up,8
11,48,"[2, 0, 2, 2, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4]",up,16
12,52,"[0, 0, 2, 4, 2, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
13,52,"[2, 0, 2, 4, 0, 0, 0, 16, 2, 0, 0, 4, 0, 0, 0, 0]",up,16
14,56,"[4, 0, 2, 4, 0, 0, 0, 16, 0, 2, 0, 4, 0, 0, 0, 0]",up,16
15,56,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 16, 4, 2, 2, 4]",down,16
16,60,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 16, 0, 4, 4, 4]",right,16
17,68,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 16, 2, 0, 4, 8]",right,16
18,68,"[2, 0, 0, 0, 4, 0, 2, 0, 2, 16, 0, 0, 2, 4, 8, 0]",left,16
19,72,"[2, 16, 2, 0, 4, 4, 8, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
20,80,"[2, 16, 2, 0, 8, 4, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up,16
21,84,"[0, 2, 16, 2, 0, 8, 4, 8, 2, 0, 0, 4, 0, 0, 0, 0]",right,16
22,84,"[0, 2, 16, 2, 2, 8, 4, 8, 0, 0, 2, 4, 0, 0, 0, 0]",right,16
23,84,"[2, 16, 2, 0, 2, 8, 4, 8, 2, 4, 0, 0, 0, 0, 0, 2]",left,16
24,88,"[4, 16, 2, 8, 2, 8, 4, 2, 0, 4, 0, 0, 0, 0, 0, 2]",up,16
25,92,"[4, 16, 2, 8, 2, 8, 4, 4, 2, 4, 0, 0, 0, 0, 0, 0]",up,16
26,100,"[4, 16, 2, 8, 0, 2, 8, 8, 0, 2, 2, 4, 0, 0, 0, 0]",right,16
27,120,"[4, 16, 2, 16, 0, 4, 8, 4, 0, 0, 2, 0, 0, 0, 0, 2]",up,16
28,120,"[4, 16, 2, 16, 0, 4, 8, 4, 0, 0, 2, 2, 2, 0, 0, 0]",up,16
29,124,"[4, 16, 2, 16, 0, 4, 8, 4, 0, 2, 0, 4, 0, 0, 0, 2]",right,16
30,132,"[4, 16, 2, 16, 2, 4, 8, 8, 0, 2, 0, 2, 0, 0, 0, 0]",up,16
