Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",right,4
4,4,"[0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,4
5,8,"[2, 2, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[2, 2, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[2, 4, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 2, 8]",down,8
9,24,"[2, 4, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
10,32,"[0, 2, 8, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
11,48,"[0, 0, 2, 16, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2]",right,16
12,52,"[0, 2, 2, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,56,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
14,56,"[2, 2, 4, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,60,"[2, 4, 4, 16, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
16,68,"[0, 2, 8, 16, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
17,72,"[0, 4, 8, 16, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
18,72,"[0, 0, 0, 0, 0, 0, 2, 16, 0, 0, 0, 4, 2, 4, 8, 2]",down,16
19,72,"[2, 4, 2, 16, 0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 2, 0]",up,16
20,72,"[0, 0, 0, 0, 0, 0, 2, 16, 0, 2, 8, 4, 2, 4, 2, 2]",down,16
21,76,"[0, 2, 0, 0, 0, 0, 2, 16, 0, 2, 8, 4, 0, 2, 4, 4]",right,16
22,88,"[2, 4, 2, 16, 0, 2, 8, 8, 0, 0, 4, 0, 0, 0, 0, 0]",up,16
23,104,"[2, 4, 2, 16, 2, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
24,144,"[4, 4, 4, 32, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
25,152,"[0, 4, 8, 32, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
26,160,"[0, 4, 8, 32, 0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0]",right,32
27,164,"[4, 4, 8, 32, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
28,172,"[0, 8, 8, 32, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
29,188,"[0, 0, 16, 32, 0, 0, 2, 8, 0, 0, 0, 4, 0, 2, 0, 0]",right,32
30,188,"[0, 0, 16, 32, 0, 0, 2, 8, 0, 0, 0, 4, 0, 2, 0, 2]",right,32
31,192,"[0, 0, 16, 32, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 2, 4]",right,32
32,204,"[0, 0, 16, 32, 0, 0, 4, 8, 0, 0, 0, 8, 0, 2, 0, 0]",up,32
33,220,"[0, 2, 16, 32, 0, 0, 4, 16, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
34,220,"[2, 2, 16, 32, 0, 0, 4, 16, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
35,224,"[2, 4, 16, 32, 0, 0, 4, 16, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
36,224,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 16, 32, 2, 2, 4, 16]",down,32
37,228,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 4, 16, 32, 0, 4, 4, 16]",right,32
38,236,"[0, 8, 2, 2, 0, 2, 16, 32, 0, 0, 4, 16, 0, 0, 0, 0]",up,32
39,240,"[0, 0, 8, 4, 2, 2, 16, 32, 0, 0, 4, 16, 0, 0, 0, 0]",right,32
