Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,4
4,8,"[4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
5,16,"[8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
6,20,"[8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]",up,8
7,20,"[0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4]",right,8
8,20,"[0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 0]",up,8
9,20,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 8, 4]",down,8
10,20,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 2, 0, 2, 8, 4]",right,8
11,24,"[0, 4, 8, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 4]",up,8
12,24,"[0, 4, 8, 2, 0, 0, 2, 4, 0, 0, 2, 2, 0, 0, 0, 4]",up,8
13,28,"[0, 4, 8, 2, 0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 2, 4]",up,8
14,36,"[0, 4, 8, 2, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 2, 4]",right,8
15,40,"[0, 4, 8, 2, 0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 4, 4]",right,8
16,52,"[0, 4, 8, 2, 2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 8]",right,8
17,52,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 2, 0, 4, 2, 4, 8, 8]",down,8
18,68,"[0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 2, 4, 0, 2, 4, 16]",right,16
19,72,"[0, 0, 0, 2, 0, 4, 0, 8, 0, 0, 4, 4, 0, 2, 4, 16]",right,16
20,80,"[0, 4, 8, 2, 0, 2, 0, 8, 0, 2, 0, 4, 0, 0, 0, 16]",up,16
21,84,"[0, 4, 8, 2, 0, 4, 0, 8, 0, 0, 0, 4, 2, 0, 0, 16]",up,16
22,92,"[2, 8, 8, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 16]",up,16
23,108,"[0, 2, 16, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 2, 16]",right,16
24,112,"[0, 4, 16, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 2, 16]",up,16
25,116,"[0, 4, 16, 2, 0, 0, 4, 8, 2, 0, 0, 4, 0, 0, 0, 16]",up,16
26,116,"[0, 4, 16, 2, 0, 0, 4, 8, 0, 0, 2, 4, 0, 0, 4, 16]",right,16
27,116,"[0, 0, 16, 2, 0, 0, 4, 8, 4, 0, 2, 4, 0, 4, 4, 16]",down,16
28,124,"[0, 0, 16, 2, 0, 0, 4, 8, 0, 4, 2, 4, 0, 2, 8, 16]",right,16
29,124,"[2, 4, 16, 2, 0, 2, 4, 8, 0, 0, 2, 4, 0, 0, 8, 16]",up,16
30,124,"[0, 2, 16, 2, 0, 0, 4, 8, 0, 4, 2, 4, 2, 2, 8, 16]",down,16
31,128,"[2, 2, 16, 2, 0, 0, 4, 8, 0, 4, 2, 4, 0, 4, 8, 16]",right,16
32,136,"[2, 2, 16, 2, 0, 8, 4, 8, 0, 0, 2, 4, 0, 2, 8, 16]",up,16
33,140,"[0, 4, 16, 2, 2, 8, 4, 8, 0, 0, 2, 4, 0, 2, 8, 16]",right,16
34,140,"[2, 0, 16, 2, 0, 4, 4, 8, 0, 8, 2, 4, 2, 2, 8, 16]",down,16
35,152,"[0, 2, 16, 2, 2, 0, 8, 8, 0, 8, 2, 4, 0, 4, 8, 16]",right,16
36,168,"[0, 2, 16, 2, 0, 2, 2, 16, 0, 8, 2, 4, 0, 4, 8, 16]",right,16
37,176,"[0, 4, 16, 2, 2, 8, 4, 16, 0, 4, 8, 4, 0, 0, 0, 16]",up,16
38,176,"[4, 16, 2, 0, 2, 8, 4, 16, 4, 8, 4, 2, 16, 0, 0, 0]",left,16
39,200,"[4, 16, 2, 16, 2, 16, 8, 2, 4, 0, 0, 2, 16, 0, 0, 0]",up,16
40,236,"[4, 32, 2, 16, 2, 0, 8, 4, 4, 0, 0, 2, 16, 0, 0, 0]",up,32
41,236,"[4, 2, 0, 0, 2, 0, 0, 16, 4, 0, 2, 4, 16, 32, 8, 2]",down,32
