Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,4
3,4,"[0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
4,12,"[0, 2, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
5,12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 8]",down,8
6,16,"[0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
7,16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 2, 4, 2]",down,8
8,16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 2, 4, 2, 2]",left,8
9,20,"[4, 8, 2, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0]",up,8
10,28,"[4, 8, 2, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
11,48,"[4, 16, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,48,"[4, 16, 2, 4, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,16
13,48,"[4, 16, 2, 4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 0]",right,16
14,52,"[4, 16, 4, 4, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
15,60,"[0, 4, 16, 8, 0, 0, 0, 2, 0, 0, 2, 4, 2, 0, 0, 0]",right,16
16,60,"[2, 4, 16, 8, 0, 0, 2, 2, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
17,64,"[2, 4, 16, 8, 0, 0, 4, 2, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
18,64,"[2, 4, 16, 8, 4, 2, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0]",left,16
19,68,"[2, 4, 16, 8, 0, 0, 4, 4, 0, 0, 2, 4, 2, 0, 0, 0]",right,16
20,80,"[4, 4, 16, 8, 0, 0, 4, 8, 2, 0, 2, 0, 0, 0, 0, 0]",up,16
21,96,"[4, 4, 16, 16, 2, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0]",up,16
22,136,"[2, 0, 8, 32, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
23,140,"[2, 0, 8, 32, 0, 0, 2, 4, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
24,152,"[2, 0, 8, 32, 0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,152,"[0, 2, 8, 32, 0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
26,156,"[0, 4, 8, 32, 0, 0, 4, 8, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
27,160,"[0, 4, 8, 32, 0, 0, 4, 8, 2, 0, 0, 4, 0, 0, 0, 0]",right,32
28,160,"[4, 8, 32, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 0, 2, 0]",left,32
29,184,"[8, 16, 32, 0, 2, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
30,188,"[0, 8, 16, 32, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
31,196,"[0, 8, 16, 32, 0, 0, 2, 8, 0, 0, 2, 0, 0, 0, 0, 2]",right,32
32,200,"[0, 8, 16, 32, 0, 0, 4, 8, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
33,204,"[0, 8, 16, 32, 2, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
34,204,"[2, 8, 16, 32, 0, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 0]",up,32
35,208,"[4, 8, 16, 32, 0, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 0]",up,32
36,208,"[4, 8, 16, 32, 4, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,32
37,232,"[8, 16, 16, 32, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0]",up,32
38,264,"[0, 8, 32, 32, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 2, 2]",right,32
39,332,"[2, 0, 8, 64, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 4]",right,64
40,334,"[0, 2, 0, 0, 0, 0, 0, 64, 0, 0, 8, 4, 2, 0, 4, 4]",down,64
41,342,"[2, 2, 8, 64, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
42,346,"[0, 4, 8, 64, 0, 0, 4, 8, 0, 0, 0, 2, 2, 0, 0, 0]",right,64
43,346,"[0, 0, 0, 2, 0, 0, 0, 64, 0, 0, 8, 8, 2, 4, 4, 2]",down,64
44,370,"[0, 0, 0, 2, 2, 0, 0, 64, 0, 0, 0, 16, 0, 2, 8, 2]",right,64
45,370,"[0, 0, 0, 2, 0, 0, 2, 64, 0, 0, 4, 16, 0, 2, 8, 2]",right,64
46,370,"[0, 2, 2, 2, 0, 0, 4, 64, 0, 0, 8, 16, 2, 0, 0, 2]",up,64
47,378,"[0, 0, 2, 4, 0, 0, 4, 64, 0, 0, 8, 16, 0, 0, 2, 4]",right,64
48,378,"[2, 4, 0, 0, 4, 64, 0, 0, 8, 16, 0, 2, 2, 4, 0, 0]",left,64
49,378,"[2, 4, 0, 2, 4, 64, 0, 0, 8, 16, 0, 0, 2, 4, 2, 0]",up,64
