Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,2
2,0,"[2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
5,4,"[0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2]",right,4
6,8,"[0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
7,20,"[2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
8,20,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 2]",down,8
9,24,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 4]",right,8
10,32,"[2, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 8, 0, 0, 0, 0]",up,8
11,52,"[4, 0, 2, 2, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,56,"[0, 0, 4, 4, 0, 0, 0, 16, 2, 0, 0, 0, 0, 0, 0, 0]",right,16
13,64,"[0, 0, 2, 8, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
14,64,"[2, 8, 0, 0, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,16
15,68,"[0, 0, 2, 8, 0, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
16,72,"[0, 0, 4, 8, 0, 0, 0, 16, 0, 2, 0, 4, 0, 0, 0, 0]",up,16
17,72,"[4, 8, 0, 0, 16, 0, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0]",left,16
18,72,"[4, 8, 2, 0, 16, 0, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0]",left,16
19,76,"[4, 8, 2, 0, 16, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
20,76,"[0, 4, 8, 2, 0, 16, 4, 2, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
21,78,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 8, 4, 2, 16, 4, 4]",down,16
22,86,"[2, 4, 2, 8, 2, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up,16
23,90,"[4, 4, 2, 8, 0, 16, 8, 0, 4, 0, 4, 0, 0, 0, 0, 0]",up,16
24,106,"[0, 8, 2, 8, 0, 0, 16, 8, 0, 0, 0, 8, 0, 0, 0, 2]",right,16
25,122,"[0, 8, 2, 16, 0, 0, 16, 8, 0, 0, 0, 2, 0, 4, 0, 0]",up,16
