Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",right,2
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,8,"[4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
5,16,"[2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
6,16,"[0, 0, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,16,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
8,20,"[0, 2, 2, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
9,24,"[0, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
10,24,"[4, 8, 0, 0, 2, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0]",left,8
11,36,"[4, 8, 0, 0, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,60,"[8, 16, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
13,60,"[0, 8, 16, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
14,64,"[0, 8, 16, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,68,"[0, 8, 16, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,16
16,76,"[0, 8, 16, 8, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
17,76,"[8, 16, 8, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]",left,16
18,80,"[8, 16, 8, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
19,80,"[8, 16, 8, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0]",right,16
20,80,"[8, 16, 8, 4, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 4, 0]",up,16
21,88,"[8, 16, 8, 4, 0, 2, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
22,104,"[8, 16, 16, 4, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
23,144,"[0, 8, 32, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,32
24,152,"[0, 8, 32, 8, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0]",up,32
25,152,"[0, 8, 32, 8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
26,156,"[2, 8, 32, 8, 0, 0, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
27,164,"[2, 8, 32, 8, 0, 0, 4, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
28,180,"[2, 8, 32, 16, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0]",up,32
29,180,"[0, 0, 0, 0, 2, 0, 32, 0, 0, 8, 4, 0, 2, 2, 2, 16]",down,32
30,184,"[4, 8, 32, 16, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0]",up,32
31,188,"[4, 8, 32, 16, 2, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up,32
