Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",right,4
4,4,"[2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,4
5,8,"[4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
6,16,"[0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,20,"[0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
8,20,"[0, 0, 2, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
9,20,"[2, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,8
10,24,"[4, 8, 2, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,28,"[0, 4, 8, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 4, 0, 0]",right,8
12,44,"[0, 8, 8, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
13,64,"[0, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
14,64,"[0, 0, 8, 16, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
15,64,"[8, 16, 0, 0, 2, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
16,68,"[8, 16, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
17,76,"[0, 8, 16, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
18,76,"[8, 16, 2, 0, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
19,92,"[16, 16, 2, 2, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
20,132,"[0, 0, 32, 4, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
21,140,"[0, 2, 32, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
22,140,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 32, 8, 0, 2, 2, 4]",down,32
