Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",down,4
2,0,"[4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,12,"[8, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
5,12,"[0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 2]",down,8
6,16,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 4]",right,8
7,16,"[2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 0]",up,8
8,20,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 2]",right,8
9,24,"[0, 0, 2, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 4]",right,8
10,32,"[0, 0, 2, 4, 0, 0, 0, 8, 0, 0, 2, 8, 0, 0, 0, 0]",up,8
11,52,"[2, 0, 4, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,60,"[0, 0, 2, 8, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0]",right,16
13,64,"[0, 0, 4, 8, 2, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,64,"[4, 8, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left,16
15,64,"[0, 0, 4, 8, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 2, 2]",right,16
16,68,"[0, 0, 4, 8, 0, 0, 4, 16, 0, 2, 0, 2, 0, 0, 0, 0]",up,16
17,76,"[0, 2, 8, 8, 0, 0, 0, 16, 0, 2, 0, 2, 0, 0, 0, 0]",up,16
18,96,"[0, 0, 2, 16, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 4, 0]",right,16
19,128,"[0, 0, 2, 32, 0, 0, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
20,136,"[2, 0, 2, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
21,140,"[0, 0, 4, 32, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 2]",right,32
22,144,"[0, 0, 4, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 4]",right,32
23,144,"[4, 32, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0]",left,32
24,144,"[4, 32, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0, 2, 4, 0, 0]",left,32
25,148,"[4, 32, 0, 0, 8, 2, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0]",up,32
26,156,"[0, 0, 4, 32, 0, 0, 8, 2, 0, 4, 4, 8, 0, 0, 0, 0]",right,32
27,164,"[4, 0, 4, 32, 0, 0, 8, 2, 0, 0, 8, 8, 0, 0, 0, 0]",right,32
28,188,"[0, 0, 8, 32, 2, 0, 8, 2, 0, 0, 0, 16, 0, 0, 0, 0]",right,32
29,204,"[2, 0, 16, 32, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 2]",up,32
30,204,"[0, 2, 16, 32, 0, 0, 0, 2, 2, 0, 0, 16, 0, 0, 0, 2]",right,32
31,204,"[0, 2, 16, 32, 0, 0, 2, 2, 0, 0, 2, 16, 0, 0, 0, 2]",right,32
32,208,"[0, 2, 16, 32, 0, 0, 4, 2, 2, 0, 0, 16, 0, 0, 0, 2]",up,32
33,208,"[2, 16, 32, 0, 4, 2, 2, 0, 2, 16, 0, 0, 2, 0, 0, 0]",left,32
34,212,"[2, 16, 32, 0, 4, 2, 2, 4, 4, 16, 0, 0, 0, 0, 0, 0]",up,32
35,220,"[2, 16, 32, 4, 8, 2, 2, 0, 0, 16, 0, 0, 0, 0, 2, 0]",up,32
36,224,"[2, 16, 32, 4, 8, 2, 4, 0, 0, 16, 0, 0, 0, 0, 0, 2]",up,32
37,224,"[2, 16, 32, 4, 8, 2, 4, 2, 0, 16, 2, 0, 0, 0, 0, 0]",up,32
38,224,"[2, 16, 32, 4, 8, 2, 4, 2, 16, 2, 0, 0, 0, 2, 0, 0]",left,32
39,228,"[2, 16, 32, 4, 8, 4, 4, 2, 16, 2, 0, 0, 0, 0, 0, 2]",up,32
40,236,"[2, 16, 32, 4, 0, 8, 8, 2, 2, 0, 16, 2, 0, 0, 0, 2]",right,32
41,252,"[2, 16, 32, 4, 0, 0, 16, 2, 2, 2, 16, 2, 0, 0, 0, 2]",right,32
42,292,"[4, 16, 32, 4, 0, 2, 32, 4, 0, 0, 0, 2, 0, 2, 0, 0]",up,32
43,368,"[4, 16, 64, 8, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
44,368,"[0, 0, 0, 0, 2, 16, 0, 0, 0, 4, 0, 8, 4, 2, 64, 2]",down,64
45,368,"[0, 0, 0, 0, 0, 4, 2, 16, 0, 0, 4, 8, 4, 2, 64, 2]",right,64
46,368,"[0, 0, 0, 0, 0, 0, 2, 16, 2, 4, 4, 8, 4, 2, 64, 2]",down,64
47,376,"[0, 2, 0, 0, 0, 0, 2, 16, 0, 2, 8, 8, 4, 2, 64, 2]",right,64
48,392,"[0, 0, 0, 2, 0, 0, 2, 16, 4, 0, 2, 16, 4, 2, 64, 2]",right,64
49,436,"[8, 2, 4, 2, 0, 2, 64, 32, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
50,440,"[8, 4, 4, 2, 0, 0, 64, 32, 2, 0, 0, 2, 0, 0, 0, 0]",up,64
51,452,"[0, 8, 8, 2, 0, 0, 64, 32, 0, 2, 0, 4, 0, 0, 0, 0]",right,64
52,468,"[2, 0, 16, 2, 0, 0, 64, 32, 0, 0, 2, 4, 0, 0, 0, 0]",right,64
53,468,"[0, 2, 16, 2, 0, 0, 64, 32, 0, 0, 2, 4, 0, 0, 0, 2]",right,64
54,468,"[0, 0, 0, 2, 0, 4, 16, 32, 0, 0, 64, 4, 0, 2, 2, 2]",down,64
55,472,"[0, 0, 0, 2, 0, 4, 16, 32, 2, 0, 64, 4, 0, 0, 2, 4]",right,64
56,480,"[2, 4, 16, 2, 0, 0, 64, 32, 2, 0, 2, 8, 0, 0, 0, 0]",up,64
57,484,"[4, 4, 16, 2, 0, 0, 64, 32, 0, 0, 2, 8, 0, 2, 0, 0]",up,64
