Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",down,4
2,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4]",right,4
3,0,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 4, 0, 0]",left,4
4,4,"[4, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[0, 0, 0, 8, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,16,"[0, 2, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 4, 8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
8,28,"[0, 0, 4, 8, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0]",right,8
9,44,"[0, 0, 4, 16, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
10,44,"[2, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
11,48,"[2, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
12,48,"[2, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
13,52,"[0, 4, 4, 16, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
14,64,"[2, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
15,72,"[2, 0, 8, 16, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,72,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 16, 4, 0, 8, 8]",down,16
17,88,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 16, 0, 0, 4, 16]",right,16
18,120,"[2, 2, 2, 2, 0, 0, 4, 32, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
19,128,"[0, 0, 4, 4, 0, 0, 4, 32, 0, 0, 0, 0, 0, 2, 0, 0]",right,32
20,136,"[0, 2, 8, 4, 0, 0, 0, 32, 0, 0, 4, 0, 0, 0, 0, 0]",up,32
21,136,"[0, 2, 8, 4, 0, 0, 4, 32, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
22,140,"[0, 4, 8, 4, 0, 0, 4, 32, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
23,140,"[0, 4, 8, 4, 0, 0, 4, 32, 2, 0, 0, 0, 0, 0, 0, 2]",right,32
24,140,"[4, 8, 4, 0, 4, 32, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0]",left,32
25,152,"[8, 8, 4, 2, 4, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
