Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,2
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
5,16,"[0, 0, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
6,16,"[0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,16,"[2, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
8,20,"[4, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
9,20,"[4, 8, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,8
10,24,"[4, 8, 0, 0, 4, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
11,32,"[8, 8, 2, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
12,52,"[0, 0, 16, 4, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,60,"[0, 2, 16, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
14,64,"[0, 4, 16, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
15,64,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 8, 0, 2, 16, 2]",down,16
16,64,"[0, 4, 2, 8, 0, 2, 16, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
17,68,"[0, 4, 2, 8, 0, 2, 16, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
18,68,"[4, 2, 8, 0, 2, 16, 4, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,16
