Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2]",down,2
3,4,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4]",right,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4]",right,4
5,6,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4]",down,4
6,14,"[0, 2, 2, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
7,18,"[0, 0, 4, 8, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",right,8
8,22,"[0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0]",right,8
9,22,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 4, 4]",down,8
10,30,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 2, 8]",right,8
11,46,"[0, 2, 2, 2, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
12,50,"[0, 0, 2, 4, 0, 0, 0, 16, 0, 2, 0, 0, 0, 0, 0, 2]",right,16
13,50,"[2, 2, 2, 4, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
14,54,"[0, 2, 4, 4, 0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
15,62,"[0, 0, 2, 8, 0, 0, 2, 16, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
16,66,"[0, 2, 4, 8, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",up,16
17,70,"[0, 2, 4, 8, 0, 0, 0, 16, 0, 2, 0, 4, 0, 0, 0, 0]",up,16
18,74,"[0, 4, 4, 8, 0, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
19,82,"[0, 0, 8, 8, 0, 0, 0, 16, 0, 0, 2, 4, 0, 0, 2, 0]",right,16
20,98,"[0, 0, 0, 16, 0, 0, 0, 16, 0, 2, 2, 4, 0, 0, 0, 2]",right,16
21,130,"[0, 2, 2, 32, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0]",up,32
22,134,"[0, 0, 4, 32, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 2]",right,32
23,138,"[2, 0, 4, 32, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
24,146,"[2, 0, 4, 32, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
25,146,"[0, 2, 4, 32, 0, 0, 2, 8, 0, 0, 0, 0, 2, 0, 0, 2]",right,32
26,150,"[0, 2, 4, 32, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 4]",right,32
27,154,"[0, 2, 4, 32, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 4]",right,32
28,162,"[0, 2, 8, 32, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 4]",up,32
29,162,"[0, 0, 0, 32, 0, 4, 0, 8, 0, 0, 8, 2, 0, 2, 4, 4]",down,32
30,170,"[2, 0, 0, 32, 0, 0, 4, 8, 0, 0, 8, 2, 0, 0, 2, 8]",right,32
31,170,"[2, 32, 2, 0, 4, 8, 0, 0, 8, 2, 0, 0, 2, 8, 0, 0]",left,32
32,170,"[0, 2, 32, 2, 0, 0, 4, 8, 0, 0, 8, 2, 4, 0, 2, 8]",right,32
33,170,"[2, 32, 2, 4, 4, 8, 0, 0, 8, 2, 0, 0, 4, 2, 8, 0]",left,32
34,174,"[2, 32, 2, 4, 4, 8, 8, 0, 8, 4, 0, 0, 4, 0, 0, 2]",up,32
35,190,"[2, 32, 2, 4, 0, 0, 4, 16, 0, 0, 8, 4, 2, 0, 4, 2]",right,32
36,194,"[4, 32, 2, 4, 0, 0, 4, 16, 2, 0, 8, 4, 0, 0, 4, 2]",up,32
37,194,"[0, 0, 2, 4, 2, 0, 4, 16, 4, 0, 8, 4, 2, 32, 4, 2]",down,32
38,194,"[2, 32, 2, 4, 4, 4, 4, 16, 2, 0, 8, 4, 0, 0, 4, 2]",up,32
39,202,"[2, 32, 2, 4, 0, 4, 8, 16, 2, 2, 8, 4, 0, 0, 4, 2]",right,32
