Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2]",right,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[2, 0, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 4, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
6,20,"[2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 2, 0, 0, 4]",down,8
8,20,"[0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 4]",right,8
9,20,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 4, 2, 4]",down,8
10,24,"[0, 4, 4, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
11,32,"[0, 0, 8, 2, 0, 0, 2, 8, 0, 0, 4, 4, 0, 0, 0, 0]",right,8
12,40,"[0, 0, 8, 2, 0, 0, 2, 8, 0, 0, 0, 8, 4, 0, 0, 0]",right,8
13,56,"[4, 0, 8, 2, 2, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,60,"[0, 4, 8, 2, 0, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
15,60,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 8, 16, 0, 4, 4, 2]",down,16
16,68,"[0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 8, 16, 0, 0, 8, 2]",right,16
17,84,"[2, 2, 4, 2, 0, 0, 16, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
18,120,"[2, 4, 4, 2, 0, 0, 0, 32, 0, 0, 0, 2, 0, 0, 0, 0]",right,32
19,128,"[0, 2, 8, 2, 0, 0, 0, 32, 0, 0, 2, 2, 0, 0, 0, 0]",right,32
20,132,"[0, 2, 8, 2, 0, 0, 0, 32, 0, 0, 0, 4, 0, 2, 0, 0]",right,32
21,136,"[0, 4, 8, 2, 0, 0, 0, 32, 0, 0, 0, 4, 2, 0, 0, 0]",up,32
22,136,"[2, 4, 8, 2, 0, 0, 0, 32, 0, 0, 0, 4, 0, 0, 2, 0]",up,32
23,136,"[2, 4, 8, 2, 0, 0, 2, 32, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
24,140,"[2, 4, 8, 2, 0, 0, 4, 32, 0, 0, 0, 4, 0, 0, 4, 0]",up,32
25,148,"[2, 4, 8, 2, 0, 0, 8, 32, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
26,164,"[2, 4, 16, 2, 2, 2, 0, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
27,168,"[4, 4, 16, 2, 0, 2, 0, 32, 0, 0, 0, 4, 4, 0, 0, 0]",up,32
28,176,"[8, 4, 16, 2, 0, 2, 2, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
29,180,"[8, 4, 16, 2, 0, 0, 4, 32, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
30,180,"[8, 4, 16, 2, 4, 32, 0, 0, 2, 4, 0, 2, 0, 0, 0, 0]",left,32
31,184,"[8, 4, 16, 4, 4, 32, 0, 0, 2, 4, 4, 0, 0, 0, 0, 0]",up,32
32,192,"[8, 4, 16, 4, 0, 2, 4, 32, 0, 0, 2, 8, 0, 0, 0, 0]",right,32
