Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0]",right,4
3,4,"[0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
4,12,"[0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
5,12,"[2, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,8
6,16,"[4, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
8,20,"[4, 8, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
9,28,"[8, 8, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
10,44,"[0, 0, 16, 2, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
11,48,"[2, 2, 16, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,52,"[0, 4, 16, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",right,16
13,52,"[0, 4, 16, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
14,56,"[0, 4, 16, 4, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
15,68,"[0, 4, 16, 8, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
16,68,"[4, 16, 8, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
17,76,"[8, 16, 8, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
18,80,"[8, 16, 8, 2, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",right,16
19,80,"[8, 16, 8, 2, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
20,80,"[8, 16, 8, 2, 2, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
21,84,"[8, 16, 8, 4, 2, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
22,88,"[8, 16, 8, 4, 4, 0, 4, 2, 0, 0, 0, 0, 0, 4, 0, 0]",up,16
23,96,"[8, 16, 8, 4, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 2, 4]",right,16
24,112,"[8, 16, 16, 4, 0, 4, 2, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
25,148,"[0, 8, 32, 4, 0, 0, 4, 4, 0, 0, 0, 4, 4, 0, 0, 0]",right,32
26,156,"[4, 8, 32, 8, 0, 0, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
27,164,"[4, 8, 32, 8, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
28,180,"[4, 8, 32, 16, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
29,184,"[4, 8, 32, 16, 0, 0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0]",up,32
30,192,"[8, 8, 32, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
31,208,"[0, 16, 32, 16, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 2]",right,32
32,208,"[16, 32, 16, 0, 2, 4, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0]",left,32
33,212,"[16, 32, 16, 0, 4, 4, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,32
34,220,"[0, 16, 32, 16, 0, 0, 8, 2, 0, 0, 0, 2, 2, 0, 0, 2]",right,32
35,224,"[2, 16, 32, 16, 0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 2, 0]",up,32
36,224,"[2, 16, 32, 16, 0, 2, 8, 4, 0, 0, 2, 2, 0, 0, 0, 0]",up,32
37,228,"[2, 16, 32, 16, 0, 2, 8, 4, 0, 0, 0, 4, 0, 2, 0, 0]",right,32
38,240,"[2, 16, 32, 16, 0, 4, 8, 8, 0, 4, 0, 0, 0, 0, 0, 0]",up,32
39,256,"[2, 16, 32, 16, 0, 0, 4, 16, 0, 0, 0, 4, 0, 0, 2, 0]",right,32
40,288,"[2, 16, 32, 32, 0, 4, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
41,360,"[0, 2, 16, 64, 0, 0, 4, 8, 2, 0, 0, 2, 0, 0, 0, 0]",right,64
