Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
4,4,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
5,8,"[0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
6,20,"[0, 0, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 8]",down,8
8,20,"[0, 2, 4, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 0, 0]",up,8
9,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 4, 4, 8]",down,8
10,32,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 8, 8]",right,8
11,52,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 4, 16]",right,16
12,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 4, 16]",down,16
13,52,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 4, 16]",right,16
14,52,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 2, 4, 16, 0]",left,16
15,64,"[4, 8, 16, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,68,"[4, 8, 16, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
17,68,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 2, 8, 16, 2]",down,16
18,76,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 8, 2, 8, 16, 2]",right,16
19,80,"[4, 8, 16, 2, 0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
20,84,"[4, 8, 16, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 0]",right,16
21,84,"[4, 8, 16, 2, 8, 0, 0, 0, 4, 0, 0, 4, 2, 0, 0, 0]",left,16
22,92,"[4, 8, 16, 2, 0, 0, 0, 8, 0, 0, 2, 8, 0, 0, 0, 2]",right,16
23,108,"[4, 8, 16, 2, 0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 4]",up,16
24,108,"[4, 8, 16, 2, 2, 16, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,16
25,110,"[0, 2, 0, 0, 4, 0, 0, 0, 4, 8, 16, 0, 4, 16, 2, 2]",down,16
