Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,4
4,4,"[4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
5,4,"[0, 0, 4, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,4
6,8,"[2, 2, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
7,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",right,8
8,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,8
9,24,"[2, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
10,24,"[2, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0]",up,8
11,28,"[4, 0, 4, 8, 0, 0, 0, 4, 4, 0, 0, 2, 0, 0, 0, 0]",up,8
12,36,"[8, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
13,36,"[8, 4, 8, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,8
14,48,"[8, 8, 8, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
15,64,"[0, 8, 16, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 2]",right,16
16,68,"[0, 8, 16, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
17,76,"[0, 8, 16, 2, 0, 0, 2, 8, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
18,76,"[0, 8, 16, 2, 0, 2, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
19,80,"[0, 8, 16, 2, 0, 2, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
20,84,"[0, 8, 16, 2, 2, 4, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
21,92,"[0, 8, 16, 2, 0, 2, 8, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
22,108,"[0, 8, 16, 2, 0, 0, 2, 16, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
23,112,"[0, 8, 16, 2, 0, 0, 4, 16, 0, 0, 0, 2, 2, 0, 0, 0]",up,16
24,112,"[0, 8, 16, 2, 2, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
25,116,"[2, 8, 16, 2, 0, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
26,116,"[0, 0, 0, 2, 0, 0, 4, 16, 0, 0, 16, 4, 2, 8, 4, 2]",down,16
27,116,"[2, 0, 0, 0, 4, 16, 0, 0, 16, 4, 2, 0, 2, 8, 4, 2]",left,16
28,116,"[0, 0, 0, 2, 2, 0, 4, 16, 0, 16, 4, 2, 2, 8, 4, 2]",right,16
29,132,"[4, 16, 8, 2, 0, 8, 4, 16, 0, 0, 0, 4, 0, 0, 2, 0]",up,16
30,132,"[4, 16, 8, 2, 0, 8, 4, 16, 0, 0, 2, 4, 2, 0, 0, 0]",up,16
31,132,"[4, 16, 8, 2, 8, 4, 16, 0, 2, 4, 0, 0, 2, 0, 2, 0]",left,16
32,144,"[4, 16, 8, 2, 8, 8, 16, 2, 4, 0, 2, 0, 0, 0, 0, 0]",up,16
33,160,"[4, 16, 8, 2, 0, 16, 16, 2, 0, 0, 4, 2, 0, 0, 2, 0]",right,16
34,196,"[4, 32, 8, 4, 0, 2, 16, 2, 0, 0, 4, 0, 0, 0, 2, 0]",up,32
35,196,"[0, 0, 8, 0, 0, 0, 16, 2, 0, 32, 4, 4, 4, 2, 2, 2]",down,32
36,208,"[0, 0, 0, 8, 0, 0, 16, 2, 0, 0, 32, 8, 2, 4, 2, 4]",right,32
37,208,"[2, 4, 16, 8, 0, 0, 32, 2, 2, 0, 2, 8, 0, 0, 0, 4]",up,32
38,212,"[4, 4, 16, 8, 0, 0, 32, 2, 0, 0, 2, 8, 0, 0, 2, 4]",up,32
39,220,"[0, 8, 16, 8, 0, 0, 32, 2, 0, 2, 2, 8, 0, 0, 2, 4]",right,32
