Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",down,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,2
3,4,"[4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",right,8
6,16,"[0, 0, 2, 8, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
7,16,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 2, 0, 2, 2]",down,8
8,20,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 2, 4]",right,8
9,24,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 8, 0, 0, 4, 4]",right,8
10,32,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 8, 2, 0, 0, 8]",right,8
11,48,"[2, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
12,52,"[4, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
13,52,"[0, 4, 2, 4, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
14,56,"[2, 4, 2, 4, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
15,56,"[2, 4, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0]",left,16
16,56,"[2, 4, 2, 4, 0, 0, 0, 16, 0, 0, 0, 4, 0, 2, 0, 2]",right,16
17,60,"[2, 4, 2, 4, 0, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 4]",right,16
18,72,"[2, 4, 4, 4, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
19,80,"[0, 2, 4, 8, 0, 0, 2, 16, 0, 0, 2, 8, 0, 0, 0, 0]",right,16
20,84,"[0, 2, 4, 8, 0, 0, 4, 16, 0, 0, 0, 8, 2, 0, 0, 0]",up,16
21,92,"[2, 2, 8, 8, 0, 0, 0, 16, 0, 0, 0, 8, 2, 0, 0, 0]",up,16
22,112,"[0, 2, 4, 16, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0, 2]",right,16
23,144,"[0, 2, 4, 32, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
24,144,"[2, 2, 4, 32, 0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0]",up,32
25,152,"[0, 4, 4, 32, 0, 0, 0, 8, 0, 0, 0, 4, 4, 0, 0, 0]",right,32
26,160,"[2, 0, 8, 32, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 4]",right,32
27,168,"[2, 2, 8, 32, 0, 0, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
28,184,"[2, 2, 8, 32, 0, 0, 0, 16, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
29,188,"[2, 4, 8, 32, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
30,188,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 8, 32, 2, 4, 2, 16]",down,32
31,188,"[4, 4, 8, 32, 2, 0, 2, 16, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
32,200,"[0, 8, 8, 32, 0, 0, 4, 16, 0, 0, 0, 2, 0, 2, 0, 0]",right,32
33,216,"[0, 0, 16, 32, 0, 0, 4, 16, 0, 0, 0, 2, 2, 0, 0, 2]",right,32
34,220,"[2, 0, 16, 32, 4, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
35,228,"[0, 2, 16, 32, 0, 0, 8, 16, 0, 0, 0, 4, 0, 0, 0, 2]",right,32
36,228,"[2, 16, 32, 0, 8, 16, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,32
37,260,"[2, 32, 32, 0, 8, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 2]",up,32
