Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[2, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,20,"[0, 0, 4, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[4, 8, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
8,20,"[4, 8, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,8
9,24,"[4, 8, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,32,"[8, 8, 2, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
11,48,"[0, 0, 16, 2, 0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
12,56,"[0, 0, 16, 2, 0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,56,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 16, 8, 0, 0, 2, 2]",down,16
14,60,"[0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 16, 8, 0, 0, 0, 4]",right,16
15,64,"[0, 2, 16, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 0]",up,16
16,64,"[2, 16, 4, 0, 8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,16
17,64,"[0, 2, 16, 4, 0, 4, 8, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right,16
18,64,"[0, 0, 0, 4, 4, 0, 0, 2, 0, 2, 16, 4, 0, 4, 8, 2]",down,16
19,64,"[0, 0, 0, 4, 0, 2, 0, 2, 0, 2, 16, 4, 4, 4, 8, 2]",down,16
20,66,"[0, 0, 0, 4, 2, 0, 0, 2, 0, 4, 16, 4, 4, 4, 8, 2]",down,16
21,78,"[0, 2, 0, 4, 0, 0, 0, 4, 0, 4, 16, 4, 0, 8, 8, 2]",right,16
22,94,"[0, 0, 2, 4, 2, 0, 0, 4, 0, 4, 16, 4, 0, 0, 16, 2]",right,16
23,134,"[2, 4, 2, 8, 0, 0, 32, 4, 0, 2, 0, 2, 0, 0, 0, 0]",up,32
24,138,"[2, 4, 2, 8, 0, 0, 32, 4, 0, 2, 0, 4, 0, 0, 0, 0]",right,32
