Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]",down,4
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0]",left,4
3,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 4, 2]",right,4
4,4,"[0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
5,12,"[0, 0, 0, 8, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
6,16,"[0, 4, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
7,16,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",right,8
8,16,"[0, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 2]",right,8
9,20,"[2, 0, 4, 8, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
10,32,"[4, 0, 4, 8, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
11,48,"[4, 0, 4, 16, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,56,"[8, 2, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,56,"[8, 2, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",right,16
14,56,"[8, 2, 4, 16, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,16
15,60,"[8, 2, 4, 16, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,68,"[8, 2, 8, 16, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,16
17,68,"[8, 2, 8, 16, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
18,72,"[8, 2, 8, 16, 0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
19,80,"[8, 2, 8, 16, 0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 2]",right,16
20,88,"[8, 4, 8, 16, 0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
21,88,"[0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 8, 8, 8, 4, 4, 4]",down,16
22,112,"[0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 0, 16, 0, 8, 4, 8]",right,16
23,144,"[0, 8, 2, 2, 2, 0, 4, 32, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
24,148,"[0, 0, 8, 4, 0, 2, 4, 32, 0, 0, 0, 8, 0, 0, 2, 0]",right,32
25,148,"[8, 4, 0, 2, 2, 4, 32, 0, 8, 0, 0, 0, 2, 0, 0, 0]",left,32
26,156,"[8, 8, 32, 2, 2, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0]",up,32
27,176,"[0, 16, 32, 2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 4]",right,32
28,180,"[0, 16, 32, 4, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 2, 0]",up,32
29,184,"[0, 16, 32, 4, 0, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 0]",up,32
30,184,"[16, 32, 4, 2, 4, 8, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left,32
31,192,"[16, 32, 4, 2, 8, 8, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,32
32,208,"[16, 32, 4, 2, 0, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
33,212,"[16, 32, 4, 2, 0, 2, 0, 16, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
34,216,"[16, 32, 4, 2, 0, 4, 0, 16, 0, 0, 0, 4, 0, 0, 2, 0]",up,32
35,216,"[16, 32, 4, 2, 4, 16, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left,32
36,224,"[16, 32, 4, 2, 8, 16, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0]",up,32
37,228,"[16, 32, 4, 4, 8, 16, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0]",up,32
38,240,"[0, 16, 32, 8, 0, 0, 8, 16, 0, 0, 0, 4, 0, 2, 0, 4]",right,32
39,248,"[0, 16, 32, 8, 0, 2, 8, 16, 0, 2, 0, 8, 0, 0, 0, 0]",up,32
40,252,"[0, 16, 32, 8, 0, 4, 8, 16, 0, 0, 0, 8, 2, 0, 0, 0]",up,32
41,252,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 16, 32, 16, 2, 4, 8, 8]",down,32
