Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2]",down,2
3,4,"[2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,20,"[0, 0, 4, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 4, 8]",down,8
8,20,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 4, 8, 0]",left,8
9,24,"[4, 2, 8, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
10,24,"[0, 4, 2, 8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
11,24,"[0, 4, 2, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
12,32,"[0, 4, 4, 8, 2, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
13,40,"[2, 4, 4, 8, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
14,56,"[2, 4, 4, 16, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
15,64,"[0, 2, 8, 16, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2]",right,16
16,68,"[2, 2, 8, 16, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
17,80,"[0, 4, 8, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0]",right,16
18,80,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 16, 0, 2, 8, 8]",down,16
