Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",down,2
2,0,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
3,4,"[0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,16,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 2, 2]",down,8
7,20,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 2, 4]",right,8
8,20,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 2, 2, 4, 0, 0]",left,8
9,24,"[4, 8, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
10,24,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 8, 0, 0, 2, 4, 0, 2]",down,8
11,24,"[4, 8, 2, 2, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,28,"[4, 8, 2, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
13,32,"[4, 8, 4, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
14,40,"[0, 4, 8, 8, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 2]",right,8
15,56,"[0, 0, 4, 16, 2, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
16,60,"[2, 0, 4, 16, 0, 0, 2, 4, 0, 0, 0, 4, 2, 0, 0, 0]",up,16
17,72,"[4, 0, 4, 16, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
18,80,"[0, 0, 8, 16, 0, 0, 2, 8, 0, 0, 0, 0, 2, 0, 0, 2]",right,16
19,84,"[0, 0, 8, 16, 0, 0, 2, 8, 0, 2, 0, 0, 0, 0, 0, 4]",right,16
20,84,"[0, 0, 2, 0, 0, 0, 0, 16, 0, 0, 8, 8, 0, 2, 2, 4]",down,16
21,104,"[0, 0, 0, 2, 0, 0, 2, 16, 0, 0, 0, 16, 0, 0, 4, 4]",right,16
22,136,"[0, 0, 2, 2, 0, 0, 4, 32, 0, 0, 0, 4, 0, 0, 0, 2]",up,32
23,140,"[0, 0, 0, 4, 0, 0, 4, 32, 0, 0, 0, 4, 0, 2, 0, 2]",right,32
24,144,"[0, 0, 0, 4, 0, 0, 4, 32, 0, 0, 0, 4, 2, 0, 0, 4]",right,32
25,152,"[2, 0, 4, 4, 0, 0, 2, 32, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
26,160,"[0, 2, 2, 8, 0, 0, 2, 32, 0, 0, 0, 8, 0, 0, 0, 0]",right,32
27,164,"[0, 2, 4, 8, 0, 0, 4, 32, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
28,172,"[0, 2, 8, 8, 0, 0, 0, 32, 0, 0, 0, 8, 2, 0, 0, 0]",up,32
29,188,"[0, 0, 2, 16, 0, 0, 0, 32, 0, 0, 0, 8, 2, 0, 0, 2]",right,32
30,192,"[0, 2, 2, 16, 0, 0, 0, 32, 0, 0, 0, 8, 0, 0, 0, 4]",right,32
31,196,"[0, 0, 4, 16, 0, 0, 2, 32, 0, 0, 0, 8, 0, 0, 0, 4]",right,32
32,196,"[4, 16, 0, 0, 2, 32, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0]",left,32
33,196,"[4, 16, 2, 0, 2, 32, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0]",up,32
34,200,"[4, 16, 4, 0, 2, 32, 0, 0, 8, 0, 0, 0, 4, 4, 0, 0]",up,32
35,208,"[0, 4, 16, 4, 0, 0, 2, 32, 0, 0, 0, 8, 2, 0, 0, 8]",right,32
36,224,"[2, 4, 16, 4, 0, 2, 2, 32, 0, 0, 0, 16, 0, 0, 0, 0]",up,32
37,228,"[2, 4, 16, 4, 0, 0, 4, 32, 0, 0, 0, 16, 0, 0, 2, 0]",right,32
38,228,"[2, 4, 16, 4, 0, 0, 4, 32, 0, 0, 2, 16, 0, 0, 0, 2]",up,32
39,228,"[2, 4, 16, 4, 4, 32, 2, 0, 2, 16, 0, 0, 2, 0, 0, 0]",left,32
40,232,"[2, 4, 16, 4, 4, 32, 2, 2, 4, 16, 0, 0, 0, 0, 0, 0]",up,32
41,240,"[2, 4, 16, 4, 8, 32, 2, 2, 0, 16, 0, 0, 0, 2, 0, 0]",up,32
42,244,"[2, 4, 16, 4, 0, 8, 32, 4, 2, 0, 0, 16, 0, 0, 0, 2]",right,32
43,256,"[4, 4, 16, 8, 0, 8, 32, 16, 0, 0, 0, 2, 0, 0, 0, 2]",up,32
44,264,"[0, 8, 16, 8, 0, 8, 32, 16, 0, 0, 2, 2, 0, 0, 0, 2]",right,32
45,284,"[0, 16, 16, 8, 0, 0, 32, 16, 0, 0, 2, 4, 2, 0, 0, 0]",up,32
46,316,"[0, 0, 32, 8, 0, 0, 32, 16, 0, 0, 2, 4, 0, 2, 0, 2]",right,32
47,380,"[0, 2, 64, 8, 0, 2, 2, 16, 0, 0, 0, 4, 0, 0, 0, 2]",up,64
48,384,"[0, 4, 64, 8, 0, 0, 2, 16, 0, 0, 2, 4, 0, 0, 0, 2]",up,64
49,388,"[0, 4, 64, 8, 0, 0, 4, 16, 0, 2, 0, 4, 0, 0, 0, 2]",up,64
50,388,"[0, 4, 64, 8, 0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 2, 2]",up,64
