Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",down,2
2,0,"[2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
4,4,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 2, 2]",down,4
5,8,"[0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
6,16,"[0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
7,20,"[2, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
9,24,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0]",up,8
10,28,"[2, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
11,36,"[2, 0, 4, 8, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
12,56,"[4, 0, 4, 16, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,64,"[0, 0, 8, 16, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",right,16
14,64,"[8, 16, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
15,68,"[8, 16, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
16,68,"[8, 16, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
17,72,"[8, 16, 2, 0, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
18,80,"[8, 16, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
19,96,"[16, 16, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
20,136,"[0, 0, 32, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",right,32
21,144,"[2, 2, 32, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
22,148,"[0, 4, 32, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,32
23,148,"[4, 32, 8, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,32
24,156,"[8, 32, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,160,"[0, 8, 32, 8, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0]",right,32
26,160,"[8, 32, 8, 0, 4, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0]",left,32
27,168,"[8, 32, 8, 0, 8, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
28,188,"[16, 32, 8, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
29,188,"[16, 32, 8, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,32
30,188,"[16, 32, 8, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
31,192,"[16, 32, 8, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,32
32,200,"[16, 32, 8, 8, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0]",up,32
33,220,"[0, 16, 32, 16, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2]",right,32
34,228,"[0, 16, 32, 16, 0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0]",up,32
35,228,"[0, 16, 32, 16, 0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 2]",right,32
36,232,"[2, 16, 32, 16, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 0]",up,32
37,236,"[4, 16, 32, 16, 0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
38,236,"[4, 16, 32, 16, 2, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
39,240,"[4, 16, 32, 16, 2, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
