Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
3,4,"[0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0]",left,4
5,16,"[4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
6,16,"[4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,8
7,16,"[0, 0, 4, 8, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
8,20,"[0, 0, 4, 8, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 0, 4, 8, 0, 0, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0]",right,8
10,32,"[2, 0, 8, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
11,48,"[0, 0, 2, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
12,48,"[2, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 4, 0, 2, 2, 2]",down,16
13,52,"[0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 4, 0, 2, 2, 4]",right,16
14,60,"[0, 2, 2, 2, 2, 0, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
15,64,"[2, 0, 2, 4, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0, 0]",right,16
16,68,"[2, 0, 4, 4, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
17,76,"[0, 0, 2, 8, 0, 0, 2, 16, 0, 0, 0, 8, 0, 2, 0, 0]",right,16
18,80,"[0, 2, 4, 8, 0, 0, 0, 16, 0, 0, 0, 8, 0, 2, 0, 0]",up,16
19,84,"[0, 4, 4, 8, 0, 2, 0, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
20,92,"[0, 0, 8, 8, 0, 2, 2, 16, 0, 0, 0, 8, 0, 0, 0, 0]",right,16
21,112,"[0, 0, 2, 16, 0, 0, 4, 16, 0, 0, 0, 8, 0, 0, 0, 0]",right,16
22,144,"[0, 0, 2, 32, 0, 0, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
23,144,"[0, 2, 2, 32, 0, 0, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
24,148,"[0, 0, 4, 32, 0, 0, 4, 8, 0, 0, 2, 2, 0, 0, 0, 0]",right,32
25,156,"[0, 0, 8, 32, 0, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
26,160,"[0, 0, 8, 32, 0, 0, 4, 8, 0, 0, 0, 2, 2, 0, 0, 0]",right,32
27,160,"[0, 0, 0, 0, 0, 0, 2, 32, 0, 0, 8, 8, 2, 0, 4, 2]",down,32
28,176,"[0, 2, 0, 0, 0, 0, 2, 32, 0, 0, 0, 16, 0, 2, 4, 2]",right,32
29,180,"[0, 4, 2, 32, 0, 0, 4, 16, 0, 0, 0, 2, 0, 0, 2, 0]",up,32
30,180,"[0, 4, 2, 32, 0, 0, 4, 16, 0, 2, 0, 2, 0, 0, 0, 2]",right,32
31,184,"[0, 4, 2, 32, 2, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
32,188,"[0, 4, 2, 32, 0, 4, 4, 16, 2, 0, 0, 4, 0, 0, 0, 0]",right,32
