Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,2
3,4,"[0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,20,"[0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[2, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
8,20,"[0, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,8
9,24,"[0, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
10,24,"[0, 2, 4, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
11,24,"[2, 4, 8, 0, 2, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,8
12,36,"[4, 8, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
13,52,"[0, 4, 16, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2]",right,16
14,56,"[2, 4, 16, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
15,56,"[2, 4, 16, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
16,64,"[4, 4, 16, 4, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
17,72,"[4, 4, 16, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
18,84,"[0, 8, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
19,84,"[0, 8, 16, 8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
20,84,"[0, 8, 16, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
21,88,"[0, 8, 16, 8, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 2, 0]",up,16
22,100,"[2, 8, 16, 8, 0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
23,116,"[2, 8, 16, 16, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
24,156,"[0, 2, 8, 32, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0]",right,32
25,160,"[0, 4, 8, 32, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
26,160,"[4, 8, 32, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",left,32
27,176,"[4, 16, 32, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
28,180,"[4, 16, 32, 2, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,32
29,180,"[4, 16, 32, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left,32
30,180,"[4, 16, 32, 2, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
31,184,"[4, 16, 32, 2, 0, 0, 2, 4, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
32,192,"[4, 16, 32, 2, 0, 2, 2, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
33,196,"[4, 16, 32, 2, 0, 2, 4, 8, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
34,200,"[4, 16, 32, 2, 0, 4, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
35,208,"[4, 16, 32, 2, 0, 0, 8, 8, 0, 0, 0, 2, 0, 2, 0, 0]",right,32
36,224,"[4, 16, 32, 2, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 2, 2]",right,32
37,228,"[4, 16, 32, 2, 0, 0, 2, 16, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
38,232,"[4, 16, 32, 2, 0, 0, 4, 16, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
39,232,"[4, 16, 32, 2, 4, 16, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0]",left,32
40,272,"[8, 32, 32, 2, 2, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
41,340,"[0, 8, 64, 2, 0, 2, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,64
42,348,"[0, 8, 64, 2, 0, 0, 2, 8, 0, 2, 0, 2, 0, 0, 0, 0]",right,64
43,352,"[0, 8, 64, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 2]",right,64
44,352,"[0, 0, 0, 2, 0, 2, 0, 8, 0, 0, 64, 4, 0, 8, 2, 2]",down,64
45,356,"[0, 0, 2, 2, 0, 0, 2, 8, 0, 0, 64, 4, 0, 0, 8, 4]",right,64
46,368,"[0, 0, 4, 2, 0, 0, 64, 8, 0, 0, 8, 8, 0, 0, 0, 2]",up,64
47,384,"[0, 0, 4, 2, 0, 0, 64, 16, 0, 0, 8, 2, 0, 0, 2, 0]",up,64
48,384,"[4, 2, 0, 2, 64, 16, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0]",left,64
49,388,"[0, 2, 4, 4, 0, 0, 64, 16, 0, 0, 8, 2, 0, 0, 0, 2]",right,64
50,396,"[2, 0, 2, 8, 0, 0, 64, 16, 0, 0, 8, 2, 0, 0, 0, 2]",right,64
51,400,"[2, 0, 2, 8, 0, 0, 64, 16, 0, 0, 8, 4, 2, 0, 0, 0]",up,64
52,404,"[4, 0, 2, 8, 2, 0, 64, 16, 0, 0, 8, 4, 0, 0, 0, 0]",up,64
53,404,"[4, 2, 8, 0, 2, 64, 16, 0, 8, 4, 0, 0, 0, 0, 2, 0]",left,64
54,404,"[2, 4, 2, 8, 0, 2, 64, 16, 0, 0, 8, 4, 0, 0, 0, 2]",right,64
55,404,"[0, 0, 0, 8, 0, 0, 2, 16, 2, 4, 64, 4, 2, 2, 8, 2]",down,64
56,408,"[4, 4, 2, 8, 0, 2, 64, 16, 0, 0, 8, 4, 0, 2, 0, 2]",up,64
57,420,"[0, 8, 2, 8, 0, 2, 64, 16, 0, 2, 8, 4, 0, 0, 0, 4]",right,64
58,432,"[0, 8, 2, 8, 0, 4, 64, 16, 0, 0, 8, 8, 0, 0, 2, 0]",up,64
59,448,"[0, 8, 2, 8, 0, 4, 64, 16, 0, 0, 2, 16, 0, 0, 0, 2]",right,64
60,480,"[0, 8, 2, 8, 0, 4, 64, 32, 0, 2, 2, 2, 0, 0, 0, 0]",up,64
61,484,"[0, 8, 2, 8, 2, 4, 64, 32, 0, 0, 2, 4, 0, 0, 0, 0]",right,64
62,484,"[8, 2, 8, 0, 2, 4, 64, 32, 2, 4, 0, 0, 0, 0, 2, 0]",left,64
63,496,"[8, 2, 8, 32, 4, 8, 64, 0, 0, 0, 2, 0, 2, 0, 0, 0]",up,64
