Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",right,4
4,4,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 4, 0, 0]",left,4
5,8,"[4, 4, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[0, 0, 8, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
8,20,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 2, 2, 4]",down,8
9,24,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 4, 4]",right,8
10,36,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0, 8]",right,8
11,52,"[0, 0, 2, 4, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,56,"[0, 0, 4, 4, 0, 0, 0, 16, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
13,64,"[0, 0, 0, 8, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
14,68,"[0, 0, 0, 8, 2, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
15,68,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 16, 2, 2, 0, 4]",down,16
16,72,"[0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 16, 0, 0, 4, 4]",right,16
17,80,"[0, 0, 0, 0, 0, 2, 2, 8, 0, 0, 0, 16, 0, 0, 0, 8]",right,16
18,84,"[0, 0, 0, 0, 0, 0, 4, 8, 2, 0, 0, 16, 0, 0, 0, 8]",right,16
19,84,"[0, 0, 0, 0, 4, 8, 2, 0, 2, 16, 0, 0, 8, 0, 0, 0]",left,16
20,84,"[0, 0, 0, 2, 0, 4, 8, 2, 0, 0, 2, 16, 0, 0, 0, 8]",right,16
21,88,"[0, 4, 8, 4, 0, 0, 2, 16, 0, 0, 2, 8, 0, 0, 0, 0]",up,16
22,92,"[0, 4, 8, 4, 0, 0, 4, 16, 2, 0, 0, 8, 0, 0, 0, 0]",up,16
23,92,"[2, 4, 8, 4, 0, 2, 4, 16, 0, 0, 0, 8, 0, 0, 0, 0]",up,16
24,92,"[2, 4, 8, 4, 2, 4, 16, 0, 8, 0, 2, 0, 0, 0, 0, 0]",left,16
25,104,"[4, 8, 8, 4, 8, 0, 16, 0, 4, 0, 2, 0, 0, 0, 0, 0]",up,16
26,120,"[0, 4, 16, 4, 0, 0, 8, 16, 0, 0, 4, 2, 0, 2, 0, 0]",right,16
27,120,"[0, 0, 0, 0, 2, 0, 16, 4, 0, 4, 8, 16, 0, 2, 4, 2]",down,16
28,120,"[0, 0, 0, 0, 2, 16, 4, 0, 4, 8, 16, 0, 2, 4, 2, 2]",left,16
29,124,"[0, 0, 0, 0, 2, 2, 16, 4, 0, 4, 8, 16, 0, 2, 4, 4]",right,16
30,136,"[0, 2, 0, 0, 0, 4, 16, 4, 0, 4, 8, 16, 0, 0, 2, 8]",right,16
31,144,"[2, 2, 16, 4, 0, 8, 8, 16, 0, 0, 2, 8, 0, 0, 0, 0]",up,16
32,164,"[0, 4, 16, 4, 0, 0, 16, 16, 0, 0, 2, 8, 0, 4, 0, 0]",right,16
33,204,"[0, 8, 32, 4, 0, 0, 2, 16, 0, 0, 0, 8, 2, 0, 0, 0]",up,32
34,204,"[0, 8, 32, 4, 0, 0, 2, 16, 0, 2, 0, 8, 0, 0, 0, 2]",right,32
35,204,"[0, 0, 0, 4, 2, 0, 0, 16, 0, 8, 32, 8, 0, 2, 2, 2]",down,32
36,208,"[0, 0, 0, 4, 0, 0, 2, 16, 0, 8, 32, 8, 2, 0, 2, 4]",right,32
37,212,"[0, 0, 0, 4, 2, 0, 2, 16, 0, 8, 32, 8, 0, 0, 4, 4]",right,32
