Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",down,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2]",down,4
5,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 2]",down,4
6,6,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 2, 4, 0, 2]",down,4
7,18,"[4, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
8,22,"[4, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
9,22,"[4, 8, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0]",left,8
10,22,"[4, 8, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
11,26,"[2, 4, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
12,34,"[2, 4, 8, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
13,50,"[0, 2, 4, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
14,54,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0]",up,16
15,54,"[2, 4, 16, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2]",left,16
16,58,"[2, 4, 16, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",up,16
17,66,"[2, 4, 16, 2, 8, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
18,66,"[2, 4, 16, 2, 8, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,16
19,70,"[2, 4, 16, 2, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 2, 4]",right,16
20,72,"[0, 0, 0, 0, 2, 0, 16, 0, 0, 0, 8, 4, 2, 4, 2, 4]",down,16
21,84,"[4, 4, 16, 8, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0]",up,16
22,92,"[0, 8, 16, 8, 0, 4, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
23,112,"[0, 8, 16, 16, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
24,152,"[0, 2, 8, 32, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,32
25,152,"[2, 8, 32, 0, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,32
26,172,"[4, 16, 32, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
27,172,"[0, 4, 16, 32, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0]",right,32
28,176,"[0, 4, 16, 32, 0, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
29,176,"[4, 16, 32, 4, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,32
