Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",right,4
3,4,"[2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 2, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",right,8
6,16,"[2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
7,20,"[4, 0, 2, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[4, 0, 2, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 4, 2, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
10,24,"[0, 4, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0]",right,8
11,28,"[2, 4, 4, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,36,"[0, 2, 8, 8, 0, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0]",right,8
13,52,"[0, 0, 2, 16, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 2]",right,16
14,56,"[0, 0, 4, 16, 0, 0, 2, 4, 0, 0, 0, 2, 4, 0, 0, 0]",up,16
15,56,"[4, 16, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0]",left,16
16,58,"[0, 0, 2, 0, 4, 0, 0, 0, 4, 16, 0, 0, 4, 4, 2, 0]",down,16
17,70,"[8, 16, 4, 0, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
18,78,"[0, 8, 16, 4, 0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
19,78,"[0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 16, 8, 0, 8, 2, 2]",down,16
20,90,"[0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 16, 8, 0, 0, 8, 4]",right,16
21,106,"[0, 2, 16, 16, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
22,138,"[0, 0, 2, 32, 0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
23,138,"[2, 32, 0, 2, 2, 8, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,32
24,142,"[4, 32, 4, 2, 2, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
25,142,"[4, 32, 4, 2, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
26,146,"[4, 32, 4, 4, 2, 8, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
27,154,"[0, 4, 32, 8, 0, 2, 8, 2, 2, 0, 0, 0, 0, 0, 0, 2]",right,32
28,158,"[2, 4, 32, 8, 2, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
29,162,"[4, 4, 32, 8, 2, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
30,174,"[0, 8, 32, 8, 0, 4, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0]",right,32
31,174,"[0, 8, 32, 8, 0, 4, 8, 4, 0, 0, 2, 2, 0, 0, 0, 0]",right,32
32,178,"[0, 8, 32, 8, 0, 4, 8, 4, 0, 0, 0, 4, 0, 0, 2, 0]",right,32
33,186,"[0, 8, 32, 8, 0, 4, 8, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
34,202,"[0, 8, 32, 16, 0, 4, 8, 4, 0, 0, 2, 0, 0, 2, 0, 0]",up,32
35,202,"[0, 8, 32, 16, 0, 4, 8, 4, 2, 2, 2, 0, 0, 0, 0, 0]",up,32
36,206,"[0, 8, 32, 16, 0, 4, 8, 4, 0, 0, 2, 4, 0, 0, 0, 2]",right,32
37,214,"[0, 8, 32, 16, 0, 4, 8, 8, 0, 0, 2, 2, 0, 0, 4, 0]",up,32
38,234,"[0, 8, 32, 16, 0, 0, 4, 16, 0, 2, 0, 4, 0, 0, 0, 4]",right,32
39,274,"[0, 8, 32, 32, 0, 2, 4, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
40,338,"[0, 0, 8, 64, 0, 2, 4, 8, 0, 0, 0, 2, 0, 2, 0, 0]",right,64
41,342,"[0, 4, 8, 64, 0, 2, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
42,342,"[4, 8, 64, 0, 2, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0, 2]",left,64
43,346,"[4, 8, 64, 2, 4, 4, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,64
44,354,"[8, 8, 64, 2, 2, 4, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
45,370,"[0, 16, 64, 2, 2, 2, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,64
46,374,"[0, 16, 64, 2, 0, 4, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,64
47,382,"[0, 16, 64, 2, 0, 0, 8, 8, 0, 0, 0, 2, 0, 0, 2, 2]",right,64
48,402,"[2, 16, 64, 2, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 4]",right,64
49,402,"[2, 16, 64, 2, 16, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,64
50,402,"[2, 16, 64, 2, 0, 0, 16, 2, 0, 0, 0, 2, 0, 2, 0, 4]",right,64
51,406,"[2, 16, 64, 4, 0, 2, 16, 2, 2, 0, 0, 4, 0, 0, 0, 0]",up,64
