Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
3,4,"[2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
6,16,"[8, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
7,20,"[8, 4, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]",up,8
8,28,"[8, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
9,44,"[0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 2]",right,16
10,48,"[0, 4, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
11,56,"[0, 4, 0, 16, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,56,"[4, 16, 0, 0, 2, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left,16
13,56,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 2, 2, 8, 2, 0]",down,16
14,56,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 0, 2, 2, 8, 2, 2]",down,16
15,60,"[4, 16, 2, 4, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,64,"[4, 16, 4, 4, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
17,72,"[0, 4, 16, 8, 0, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
18,88,"[0, 4, 16, 16, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
19,124,"[0, 0, 4, 32, 0, 0, 2, 4, 0, 2, 0, 2, 0, 0, 0, 0]",right,32
20,128,"[2, 0, 4, 32, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
21,136,"[2, 0, 4, 32, 0, 0, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
22,140,"[2, 0, 4, 32, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
23,148,"[2, 0, 8, 32, 0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0]",up,32
24,152,"[0, 2, 8, 32, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
25,152,"[0, 2, 8, 32, 2, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
26,156,"[0, 2, 8, 32, 0, 0, 4, 8, 0, 2, 0, 4, 0, 0, 0, 0]",right,32
27,160,"[0, 4, 8, 32, 0, 0, 4, 8, 0, 2, 0, 4, 0, 0, 0, 0]",up,32
28,160,"[4, 8, 32, 0, 4, 8, 0, 0, 2, 4, 2, 0, 0, 0, 0, 0]",left,32
29,184,"[8, 16, 32, 0, 2, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
30,188,"[8, 16, 32, 0, 2, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
31,196,"[0, 8, 16, 32, 0, 2, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0]",right,32
32,204,"[0, 8, 16, 32, 2, 2, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
33,224,"[0, 8, 16, 32, 0, 0, 4, 16, 0, 0, 0, 0, 0, 0, 2, 0]",right,32
34,224,"[0, 8, 16, 32, 0, 0, 4, 16, 0, 0, 0, 0, 0, 2, 0, 2]",right,32
35,228,"[0, 8, 16, 32, 2, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 4]",right,32
36,228,"[8, 16, 32, 0, 2, 4, 16, 2, 0, 0, 0, 0, 4, 0, 0, 0]",left,32
37,228,"[0, 8, 16, 32, 2, 4, 16, 2, 0, 0, 0, 0, 2, 0, 0, 4]",right,32
38,264,"[4, 8, 32, 32, 0, 4, 0, 2, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
39,328,"[0, 4, 8, 64, 0, 0, 4, 2, 0, 2, 2, 4, 0, 0, 0, 0]",right,64
40,332,"[0, 4, 8, 64, 0, 2, 4, 2, 0, 0, 4, 4, 0, 0, 0, 0]",right,64
41,340,"[0, 4, 8, 64, 0, 2, 8, 2, 0, 0, 0, 4, 0, 0, 0, 2]",up,64
42,356,"[0, 4, 16, 64, 0, 2, 2, 2, 0, 0, 0, 4, 0, 0, 0, 2]",up,64
43,360,"[0, 4, 16, 64, 0, 0, 2, 4, 2, 0, 0, 4, 0, 0, 0, 2]",right,64
44,368,"[2, 4, 16, 64, 0, 0, 2, 8, 0, 0, 0, 2, 0, 2, 0, 0]",up,64
45,368,"[2, 4, 16, 64, 0, 2, 2, 8, 0, 2, 0, 2, 0, 0, 0, 0]",up,64
46,376,"[2, 4, 16, 64, 0, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 0]",right,64
47,376,"[0, 0, 0, 0, 4, 0, 16, 64, 0, 0, 4, 8, 2, 4, 2, 4]",down,64
48,376,"[0, 2, 0, 0, 0, 0, 16, 64, 4, 0, 4, 8, 2, 4, 2, 4]",down,64
49,384,"[0, 0, 0, 2, 0, 2, 16, 64, 0, 0, 8, 8, 2, 4, 2, 4]",right,64
50,400,"[0, 2, 0, 2, 0, 2, 16, 64, 0, 0, 0, 16, 2, 4, 2, 4]",right,64
51,402,"[0, 0, 0, 2, 0, 2, 0, 64, 0, 4, 16, 16, 2, 4, 2, 4]",down,64
52,434,"[0, 0, 0, 2, 0, 0, 2, 64, 0, 2, 4, 32, 2, 4, 2, 4]",right,64
53,434,"[2, 2, 2, 2, 2, 4, 4, 64, 0, 0, 2, 32, 0, 0, 0, 4]",up,64
54,450,"[0, 0, 4, 4, 0, 2, 8, 64, 0, 0, 2, 32, 0, 0, 2, 4]",right,64
55,458,"[0, 0, 0, 8, 0, 2, 8, 64, 0, 2, 2, 32, 0, 0, 2, 4]",right,64
56,466,"[0, 4, 8, 8, 0, 0, 4, 64, 0, 0, 0, 32, 4, 0, 0, 4]",up,64
57,490,"[0, 0, 4, 16, 0, 0, 4, 64, 0, 0, 2, 32, 0, 0, 0, 8]",right,64
58,498,"[0, 0, 8, 16, 0, 0, 2, 64, 0, 0, 0, 32, 0, 4, 0, 8]",up,64
59,498,"[2, 0, 0, 16, 0, 0, 0, 64, 0, 0, 8, 32, 0, 4, 2, 8]",down,64
