Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4]",down,4
2,0,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0]",left,4
3,0,"[2, 2, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,4
5,12,"[0, 2, 0, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
6,12,"[0, 2, 2, 8, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
7,16,"[0, 4, 2, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
8,20,"[0, 4, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
9,20,"[0, 4, 2, 8, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
10,20,"[4, 2, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,8
11,24,"[4, 2, 8, 0, 4, 4, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0]",up,8
12,32,"[8, 2, 8, 4, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]",up,8
13,36,"[8, 2, 8, 4, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0]",up,8
14,44,"[8, 2, 8, 4, 4, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
15,44,"[8, 2, 8, 4, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
16,48,"[8, 2, 8, 4, 0, 0, 4, 8, 2, 0, 0, 4, 0, 0, 0, 0]",up,8
17,48,"[8, 2, 8, 4, 4, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0]",left,8
