Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,2
2,0,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
4,8,"[4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
6,20,"[0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
7,20,"[0, 0, 0, 8, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
8,20,"[8, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,8
9,24,"[8, 4, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,28,"[8, 4, 0, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,36,"[0, 2, 8, 8, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
12,52,"[0, 0, 2, 16, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0]",right,16
13,52,"[0, 2, 2, 16, 0, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
14,56,"[0, 2, 4, 16, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
15,68,"[0, 2, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
16,72,"[0, 4, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
17,72,"[4, 8, 16, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,16
18,80,"[8, 8, 16, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
19,100,"[2, 16, 16, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
20,132,"[0, 2, 32, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,32
21,140,"[2, 2, 32, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
22,144,"[4, 2, 32, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
23,148,"[4, 4, 32, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
24,156,"[0, 8, 32, 8, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",right,32
25,156,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 8, 32, 2]",down,32
26,160,"[4, 8, 32, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
27,164,"[4, 8, 32, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
28,164,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 4, 4, 8, 32, 2]",down,32
29,164,"[0, 0, 0, 0, 8, 0, 2, 0, 2, 4, 0, 0, 4, 8, 32, 2]",left,32
30,164,"[0, 0, 4, 0, 0, 0, 8, 2, 0, 0, 2, 4, 4, 8, 32, 2]",right,32
31,164,"[4, 8, 4, 2, 0, 0, 8, 4, 0, 2, 2, 2, 0, 0, 32, 0]",up,32
32,168,"[4, 8, 4, 2, 0, 2, 8, 4, 0, 0, 2, 4, 0, 0, 0, 32]",right,32
33,176,"[4, 8, 4, 2, 0, 2, 8, 8, 0, 2, 2, 32, 0, 0, 0, 0]",up,32
34,196,"[4, 8, 4, 2, 0, 0, 2, 16, 0, 0, 4, 32, 2, 0, 0, 0]",right,32
35,196,"[4, 8, 4, 2, 2, 0, 2, 16, 0, 0, 4, 32, 0, 0, 0, 2]",up,32
36,200,"[4, 8, 4, 2, 0, 0, 4, 16, 0, 0, 4, 32, 0, 0, 2, 2]",right,32
37,208,"[4, 8, 8, 2, 0, 0, 4, 16, 0, 2, 2, 32, 0, 0, 0, 2]",up,32
38,228,"[0, 4, 16, 2, 2, 0, 4, 16, 0, 0, 4, 32, 0, 0, 0, 2]",right,32
39,236,"[2, 4, 16, 2, 0, 0, 8, 16, 0, 2, 0, 32, 0, 0, 0, 2]",up,32
40,236,"[0, 0, 0, 2, 0, 0, 0, 16, 2, 4, 16, 32, 2, 2, 8, 2]",down,32
41,240,"[4, 4, 16, 2, 0, 2, 8, 16, 2, 0, 0, 32, 0, 0, 0, 2]",up,32
42,248,"[0, 8, 16, 2, 0, 2, 8, 16, 0, 2, 2, 32, 0, 0, 0, 2]",right,32
43,252,"[0, 8, 16, 2, 0, 4, 8, 16, 0, 0, 2, 32, 0, 2, 0, 2]",up,32
44,256,"[0, 8, 16, 2, 0, 4, 8, 16, 4, 0, 2, 32, 0, 0, 0, 4]",right,32
45,256,"[0, 0, 0, 2, 0, 0, 16, 16, 2, 8, 8, 32, 4, 4, 2, 4]",down,32
46,312,"[2, 0, 0, 2, 0, 0, 0, 32, 0, 2, 16, 32, 0, 8, 2, 4]",right,32
47,376,"[2, 2, 16, 2, 2, 8, 2, 64, 0, 0, 0, 4, 0, 0, 0, 0]",up,64
48,380,"[4, 2, 16, 2, 0, 8, 2, 64, 0, 0, 0, 4, 0, 0, 2, 0]",up,64
49,384,"[4, 2, 16, 2, 0, 8, 4, 64, 0, 2, 0, 4, 0, 0, 0, 0]",up,64
50,384,"[4, 2, 16, 2, 8, 4, 64, 0, 2, 4, 0, 2, 0, 0, 0, 0]",left,64
51,396,"[4, 2, 16, 4, 8, 8, 64, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,64
52,412,"[4, 2, 16, 4, 0, 16, 64, 2, 2, 0, 0, 2, 0, 0, 0, 0]",right,64
53,416,"[4, 2, 16, 4, 2, 16, 64, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,64
54,424,"[4, 2, 16, 8, 2, 16, 64, 0, 0, 2, 0, 2, 0, 0, 0, 0]",up,64
55,428,"[4, 2, 16, 8, 0, 2, 16, 64, 0, 0, 0, 4, 0, 0, 2, 0]",right,64
56,464,"[4, 4, 32, 8, 0, 0, 2, 64, 0, 0, 2, 4, 0, 0, 0, 0]",up,64
57,472,"[2, 8, 32, 8, 0, 0, 2, 64, 0, 0, 2, 4, 0, 0, 0, 0]",right,64
58,476,"[2, 8, 32, 8, 0, 0, 4, 64, 0, 0, 0, 4, 0, 0, 0, 2]",up,64
59,476,"[0, 0, 0, 8, 2, 0, 0, 64, 0, 0, 32, 4, 2, 8, 4, 2]",down,64
60,480,"[4, 8, 32, 8, 0, 2, 4, 64, 0, 0, 0, 4, 0, 0, 0, 2]",up,64
61,480,"[4, 8, 32, 8, 2, 4, 64, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,64
62,484,"[4, 8, 32, 8, 2, 2, 4, 64, 0, 0, 0, 4, 0, 0, 0, 4]",right,64
63,492,"[4, 8, 32, 8, 2, 2, 4, 64, 0, 0, 0, 8, 0, 0, 0, 2]",up,64
64,496,"[4, 8, 32, 8, 0, 4, 4, 64, 0, 0, 0, 8, 2, 0, 0, 2]",right,64
65,508,"[4, 8, 32, 8, 0, 0, 8, 64, 0, 4, 0, 8, 0, 0, 0, 4]",right,64
66,508,"[4, 8, 32, 8, 0, 4, 8, 64, 0, 2, 0, 8, 0, 0, 0, 4]",up,64
67,508,"[4, 8, 32, 8, 4, 8, 64, 2, 2, 8, 0, 0, 4, 0, 0, 0]",left,64
68,532,"[8, 16, 32, 8, 2, 8, 64, 2, 4, 2, 0, 0, 0, 0, 0, 0]",up,64
69,532,"[0, 0, 0, 4, 8, 16, 0, 0, 2, 8, 32, 8, 4, 2, 64, 2]",down,64
70,532,"[0, 0, 0, 0, 8, 16, 2, 4, 2, 8, 32, 8, 4, 2, 64, 2]",down,64
71,532,"[8, 16, 2, 4, 2, 8, 32, 8, 4, 2, 64, 2, 0, 0, 2, 0]",up,64
72,532,"[8, 16, 2, 4, 2, 8, 32, 8, 4, 2, 64, 2, 0, 2, 0, 2]",right,64
73,540,"[8, 16, 2, 4, 2, 8, 32, 8, 4, 4, 64, 4, 0, 2, 0, 0]",up,64
74,548,"[8, 16, 2, 4, 2, 8, 32, 8, 2, 8, 64, 4, 0, 0, 0, 2]",right,64
75,568,"[8, 16, 2, 4, 4, 16, 32, 8, 0, 0, 64, 4, 0, 0, 2, 2]",up,64
76,600,"[8, 32, 2, 4, 4, 2, 32, 8, 0, 0, 64, 4, 0, 0, 2, 2]",up,64
77,604,"[8, 32, 2, 4, 4, 2, 32, 8, 2, 0, 64, 4, 0, 0, 0, 4]",right,64
78,612,"[8, 32, 2, 4, 4, 2, 32, 8, 2, 0, 64, 8, 2, 0, 0, 0]",up,64
79,632,"[8, 32, 2, 4, 4, 2, 32, 16, 4, 2, 64, 0, 0, 0, 0, 0]",up,64
80,644,"[8, 32, 2, 4, 8, 4, 32, 16, 0, 0, 64, 0, 2, 0, 0, 0]",up,64
81,660,"[16, 32, 2, 4, 2, 4, 32, 16, 0, 0, 64, 0, 0, 0, 0, 2]",up,64
82,660,"[16, 32, 2, 4, 2, 4, 32, 16, 2, 0, 0, 64, 0, 0, 0, 2]",right,64
83,664,"[16, 32, 2, 4, 4, 4, 32, 16, 0, 0, 0, 64, 0, 0, 2, 2]",up,64
84,676,"[16, 32, 2, 4, 0, 8, 32, 16, 0, 2, 0, 64, 0, 0, 0, 4]",right,64
85,676,"[16, 32, 2, 4, 8, 32, 16, 2, 2, 64, 0, 0, 4, 0, 0, 0]",left,64
86,708,"[16, 0, 0, 0, 8, 0, 2, 0, 2, 64, 2, 4, 4, 64, 16, 2]",down,64
87,840,"[16, 128, 4, 4, 8, 0, 16, 2, 2, 2, 0, 0, 4, 0, 0, 0]",up,128
88,852,"[0, 16, 128, 8, 0, 8, 16, 2, 0, 0, 0, 4, 0, 0, 2, 4]",right,128
89,860,"[0, 16, 128, 8, 0, 8, 16, 2, 0, 0, 2, 8, 0, 0, 2, 0]",up,128
90,864,"[4, 16, 128, 8, 0, 8, 16, 2, 0, 0, 4, 8, 0, 0, 0, 0]",up,128
91,864,"[0, 0, 0, 0, 0, 2, 128, 8, 0, 16, 16, 2, 4, 8, 4, 8]",down,128
92,896,"[0, 0, 0, 0, 2, 2, 128, 8, 0, 0, 32, 2, 4, 8, 4, 8]",right,128
93,900,"[0, 0, 0, 0, 0, 4, 128, 8, 2, 0, 32, 2, 4, 8, 4, 8]",right,128
94,900,"[0, 0, 0, 0, 2, 0, 128, 8, 2, 4, 32, 2, 4, 8, 4, 8]",down,128
95,902,"[2, 0, 0, 0, 0, 0, 128, 8, 4, 4, 32, 2, 4, 8, 4, 8]",down,128
96,910,"[2, 4, 128, 8, 8, 8, 32, 2, 0, 0, 4, 8, 0, 0, 2, 0]",up,128
97,926,"[2, 4, 128, 8, 0, 16, 32, 2, 0, 0, 4, 8, 0, 2, 0, 2]",right,128
98,930,"[2, 4, 128, 8, 0, 16, 32, 2, 0, 2, 4, 8, 0, 0, 0, 4]",right,128
99,930,"[2, 4, 128, 8, 16, 32, 2, 0, 2, 4, 8, 0, 4, 2, 0, 0]",left,128
100,930,"[2, 4, 4, 0, 16, 32, 128, 0, 2, 4, 2, 0, 4, 2, 8, 8]",down,128
101,954,"[2, 0, 2, 8, 0, 16, 32, 128, 0, 2, 4, 2, 0, 4, 2, 16]",right,128
102,958,"[0, 0, 4, 8, 0, 16, 32, 128, 0, 2, 4, 2, 2, 4, 2, 16]",right,128
103,958,"[2, 16, 4, 8, 0, 2, 32, 128, 0, 4, 4, 2, 0, 2, 2, 16]",up,128
104,970,"[2, 16, 4, 8, 0, 2, 32, 128, 2, 0, 8, 2, 0, 0, 4, 16]",right,128
105,974,"[4, 16, 4, 8, 0, 2, 32, 128, 0, 4, 8, 2, 0, 0, 4, 16]",up,128
106,974,"[0, 2, 4, 8, 0, 16, 32, 128, 0, 2, 8, 2, 4, 4, 4, 16]",down,128
107,982,"[0, 2, 4, 8, 0, 16, 32, 128, 0, 2, 8, 2, 2, 4, 8, 16]",right,128
108,998,"[2, 2, 4, 8, 0, 16, 32, 128, 0, 2, 16, 2, 0, 4, 2, 16]",up,128
109,1002,"[0, 4, 4, 8, 0, 16, 32, 128, 2, 2, 16, 2, 0, 4, 2, 16]",right,128
110,1014,"[0, 2, 8, 8, 0, 16, 32, 128, 0, 4, 16, 2, 0, 4, 2, 16]",right,128
111,1030,"[2, 0, 2, 16, 0, 16, 32, 128, 0, 4, 16, 2, 0, 4, 2, 16]",right,128
112,1038,"[2, 16, 2, 16, 0, 8, 32, 128, 0, 0, 16, 2, 2, 0, 2, 16]",up,128
113,1042,"[4, 16, 2, 16, 2, 8, 32, 128, 0, 0, 16, 2, 0, 0, 2, 16]",up,128
