Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]",right,2
3,4,"[2, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 4, 2]",down,8
8,20,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 4, 2]",down,8
9,20,"[0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 8, 2, 0, 4, 2]",down,8
10,20,"[0, 0, 0, 0, 0, 2, 4, 2, 0, 0, 0, 8, 0, 2, 4, 2]",right,8
11,32,"[0, 4, 8, 2, 2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
12,32,"[2, 4, 8, 2, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0, 0]",up,8
13,36,"[4, 4, 8, 2, 0, 0, 0, 8, 0, 0, 0, 2, 0, 4, 0, 0]",up,8
14,44,"[4, 8, 8, 2, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 0, 0]",up,8
15,60,"[0, 4, 16, 2, 0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 2]",right,16
16,64,"[0, 4, 16, 2, 0, 2, 0, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
17,64,"[4, 16, 2, 0, 2, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0]",left,16
18,68,"[4, 16, 2, 0, 4, 8, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0]",up,16
19,76,"[8, 16, 2, 2, 0, 8, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0]",up,16
20,80,"[8, 16, 2, 4, 0, 8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0]",up,16
21,84,"[8, 16, 4, 4, 0, 8, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0]",up,16
22,92,"[0, 8, 16, 8, 0, 0, 2, 8, 0, 0, 4, 2, 0, 0, 0, 2]",right,16
23,112,"[0, 8, 16, 16, 0, 0, 2, 4, 0, 0, 4, 2, 0, 0, 0, 0]",up,16
24,144,"[4, 0, 8, 32, 0, 0, 2, 4, 0, 0, 4, 2, 0, 0, 0, 0]",right,32
25,144,"[0, 0, 0, 2, 0, 0, 8, 32, 0, 0, 2, 4, 4, 0, 4, 2]",down,32
26,152,"[0, 0, 2, 2, 0, 0, 8, 32, 0, 0, 2, 4, 0, 0, 8, 2]",right,32
27,156,"[0, 4, 0, 4, 0, 0, 8, 32, 0, 0, 2, 4, 0, 0, 8, 2]",right,32
28,164,"[0, 0, 2, 8, 0, 0, 8, 32, 0, 0, 2, 4, 0, 0, 8, 2]",right,32
29,164,"[2, 8, 0, 0, 8, 32, 0, 2, 2, 4, 0, 0, 8, 2, 0, 0]",left,32
30,164,"[0, 0, 2, 8, 0, 8, 32, 2, 0, 0, 2, 4, 0, 2, 8, 2]",right,32
31,164,"[0, 0, 2, 8, 2, 0, 32, 2, 0, 8, 2, 4, 0, 2, 8, 2]",down,32
32,164,"[2, 8, 0, 0, 2, 32, 2, 2, 8, 2, 4, 0, 2, 8, 2, 0]",left,32
33,168,"[4, 8, 2, 2, 8, 32, 4, 0, 2, 2, 2, 0, 2, 8, 0, 0]",up,32
34,176,"[0, 4, 8, 4, 0, 8, 32, 4, 0, 0, 2, 4, 2, 0, 2, 8]",right,32
35,188,"[2, 4, 8, 8, 0, 8, 32, 4, 0, 0, 4, 8, 2, 0, 0, 0]",up,32
36,204,"[0, 2, 4, 16, 0, 8, 32, 4, 2, 0, 4, 8, 0, 0, 0, 2]",right,32
37,204,"[2, 4, 16, 0, 8, 32, 4, 0, 2, 4, 8, 0, 2, 0, 0, 2]",left,32
38,208,"[2, 4, 16, 2, 8, 32, 4, 0, 4, 4, 8, 0, 4, 0, 0, 0]",up,32
39,216,"[2, 4, 16, 2, 8, 32, 4, 0, 8, 4, 8, 0, 0, 2, 0, 0]",up,32
40,232,"[2, 4, 16, 2, 16, 32, 4, 0, 2, 4, 8, 0, 0, 2, 0, 0]",up,32
