Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
4,4,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0]",left,4
5,6,"[0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0]",down,4
6,14,"[8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
7,14,"[8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]",left,8
8,14,"[0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 4, 0, 2, 2, 0, 4]",down,8
9,26,"[2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 0, 0, 4, 4]",right,8
10,42,"[2, 0, 4, 16, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
11,42,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 16, 2, 2, 4, 4]",down,16
12,54,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 2, 0, 4, 8]",right,16
13,54,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 0, 2, 4, 8]",right,16
14,54,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 16, 0, 2, 4, 8]",right,16
15,58,"[0, 4, 2, 2, 0, 0, 4, 16, 0, 0, 0, 8, 0, 0, 0, 2]",up,16
16,62,"[0, 0, 4, 4, 2, 0, 4, 16, 0, 0, 0, 8, 0, 0, 0, 2]",right,16
17,70,"[2, 0, 8, 4, 0, 0, 0, 16, 0, 0, 0, 8, 0, 0, 2, 2]",up,16
18,74,"[0, 2, 8, 4, 0, 0, 0, 16, 0, 0, 0, 8, 0, 4, 0, 4]",right,16
19,82,"[0, 2, 8, 4, 0, 0, 0, 16, 0, 0, 2, 8, 0, 0, 0, 8]",right,16
20,98,"[0, 2, 8, 4, 0, 4, 2, 16, 0, 0, 0, 16, 0, 0, 0, 0]",up,16
21,130,"[0, 2, 8, 4, 0, 4, 2, 32, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
22,130,"[2, 8, 4, 0, 4, 2, 32, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,32
23,130,"[0, 0, 2, 0, 2, 0, 4, 0, 4, 8, 32, 0, 2, 2, 2, 0]",down,32
24,134,"[0, 0, 0, 2, 0, 0, 2, 4, 0, 4, 8, 32, 2, 0, 2, 4]",right,32
25,138,"[0, 0, 0, 2, 0, 2, 2, 4, 0, 4, 8, 32, 0, 0, 4, 4]",right,32
26,150,"[0, 0, 0, 2, 0, 0, 4, 4, 0, 4, 8, 32, 0, 0, 2, 8]",right,32
27,158,"[0, 0, 0, 2, 0, 0, 0, 8, 2, 4, 8, 32, 0, 0, 2, 8]",right,32
28,158,"[0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 8, 32, 2, 4, 2, 8]",down,32
