Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",down,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2]",down,4
4,4,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right,4
5,8,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 2]",right,4
6,16,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
7,16,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2]",right,8
8,24,"[0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[2, 4, 8, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
10,24,"[0, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 2, 4, 8, 0]",down,8
11,24,"[2, 4, 8, 2, 4, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0]",up,8
12,24,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 8, 0, 2, 4, 4, 2]",down,8
13,26,"[0, 0, 0, 0, 4, 2, 0, 0, 4, 0, 8, 0, 2, 4, 4, 2]",down,8
14,34,"[8, 2, 8, 2, 2, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
15,42,"[8, 2, 8, 2, 0, 0, 2, 8, 2, 0, 0, 2, 0, 0, 0, 0]",right,8
16,46,"[8, 2, 8, 2, 2, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
17,50,"[8, 2, 8, 2, 0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
18,54,"[8, 4, 8, 2, 0, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,8
19,54,"[8, 4, 8, 2, 4, 8, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0]",left,8
20,54,"[0, 4, 0, 0, 8, 8, 0, 0, 4, 4, 0, 2, 2, 2, 8, 2]",down,8
