Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
5,8,"[4, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
6,8,"[0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",right,4
7,8,"[0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2]",right,4
8,12,"[2, 4, 2, 4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
9,20,"[2, 4, 2, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,24,"[2, 4, 4, 8, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
11,32,"[0, 2, 8, 8, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
12,52,"[0, 0, 2, 16, 0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
13,56,"[4, 0, 2, 16, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
14,64,"[4, 0, 2, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
15,64,"[2, 4, 2, 16, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
16,64,"[2, 4, 2, 16, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",left,16
17,68,"[2, 4, 2, 16, 0, 0, 0, 8, 0, 0, 4, 0, 0, 0, 0, 4]",right,16
18,68,"[2, 4, 2, 16, 0, 0, 4, 8, 0, 2, 0, 4, 0, 0, 0, 0]",up,16
19,68,"[2, 4, 2, 16, 0, 2, 4, 8, 0, 0, 4, 4, 0, 0, 0, 0]",up,16
20,76,"[2, 4, 2, 16, 0, 2, 8, 8, 0, 0, 0, 4, 0, 0, 2, 0]",up,16
21,92,"[2, 4, 2, 16, 0, 0, 2, 16, 0, 0, 0, 4, 2, 0, 0, 2]",right,16
22,132,"[4, 4, 4, 32, 0, 0, 0, 4, 0, 4, 0, 2, 0, 0, 0, 0]",up,32
23,140,"[4, 8, 4, 32, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0]",up,32
24,144,"[4, 8, 4, 32, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
25,152,"[4, 8, 4, 32, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
26,156,"[4, 8, 4, 32, 2, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",right,32
27,164,"[4, 8, 8, 32, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
28,180,"[0, 4, 16, 32, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
29,184,"[0, 4, 16, 32, 2, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
30,184,"[0, 4, 16, 32, 0, 2, 4, 8, 0, 0, 2, 0, 0, 0, 0, 2]",right,32
31,184,"[4, 16, 32, 0, 2, 4, 8, 0, 2, 0, 0, 0, 2, 0, 2, 0]",left,32
32,188,"[4, 16, 32, 4, 4, 4, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,32
33,200,"[4, 16, 32, 4, 0, 0, 8, 8, 2, 0, 0, 4, 0, 0, 0, 0]",right,32
34,216,"[4, 16, 32, 4, 0, 0, 2, 16, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
35,220,"[4, 16, 32, 4, 0, 0, 4, 16, 0, 0, 0, 4, 0, 4, 0, 0]",up,32
36,220,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 16, 32, 16, 4, 4, 4, 4]",down,32
37,236,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 16, 32, 16, 4, 0, 8, 8]",right,32
38,252,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 16, 32, 16, 2, 0, 4, 16]",right,32
39,284,"[2, 16, 32, 2, 0, 0, 4, 4, 0, 0, 0, 32, 0, 2, 0, 0]",up,32
40,292,"[2, 16, 32, 2, 0, 0, 0, 8, 0, 0, 2, 32, 0, 0, 0, 2]",right,32
41,292,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 32, 32, 2, 16, 2, 2]",down,32
42,360,"[0, 0, 0, 2, 0, 0, 2, 8, 2, 0, 0, 64, 0, 2, 16, 4]",right,64
43,360,"[2, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 64, 2, 2, 16, 4]",down,64
44,368,"[2, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2, 64, 0, 4, 16, 4]",right,64
45,368,"[2, 4, 2, 4, 0, 2, 16, 8, 0, 0, 0, 64, 0, 0, 0, 4]",up,64
46,368,"[2, 0, 0, 4, 0, 0, 0, 8, 0, 4, 2, 64, 2, 2, 16, 4]",down,64
47,372,"[4, 4, 2, 4, 0, 2, 16, 8, 0, 0, 0, 64, 0, 2, 0, 4]",up,64
