Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",left,2
2,0,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
4,4,"[2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,4
5,8,"[4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
6,16,"[0, 0, 8, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
7,20,"[2, 0, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
8,20,"[0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",right,8
9,20,"[2, 2, 8, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
10,24,"[0, 4, 8, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0]",right,8
11,36,"[0, 8, 8, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
12,52,"[2, 0, 16, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,60,"[2, 0, 16, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,64,"[2, 2, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,16
15,68,"[0, 4, 16, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,16
16,68,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 2, 4, 16, 4]",down,16
17,72,"[4, 4, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
18,80,"[0, 8, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2]",right,16
19,84,"[0, 8, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 4]",right,16
20,92,"[2, 8, 16, 8, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
21,108,"[2, 8, 16, 16, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
22,140,"[0, 2, 8, 32, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
23,144,"[0, 2, 8, 32, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 2, 0]",right,32
24,152,"[0, 2, 8, 32, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,156,"[0, 2, 8, 32, 0, 0, 4, 8, 0, 0, 0, 0, 0, 2, 0, 0]",right,32
26,160,"[0, 4, 8, 32, 0, 0, 4, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
27,160,"[4, 8, 32, 0, 4, 8, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,32
28,184,"[8, 16, 32, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,32
29,184,"[8, 16, 32, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
30,188,"[8, 16, 32, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2]",right,32
31,188,"[0, 0, 0, 0, 0, 2, 0, 2, 8, 0, 0, 4, 2, 16, 32, 2]",down,32
32,192,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 8, 4, 2, 16, 32, 2]",right,32
33,200,"[2, 16, 2, 8, 0, 0, 8, 2, 0, 0, 32, 0, 2, 0, 0, 0]",up,32
