Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",right,2
2,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 4]",right,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 4]",right,4
5,6,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 4]",down,4
6,18,"[4, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
7,18,"[4, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
8,18,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 8, 0, 0, 2, 2, 0, 0]",down,8
9,22,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 4, 8, 0, 0, 0, 4]",right,8
10,26,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 8, 4, 0, 0, 4]",right,8
11,34,"[0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 8, 0, 0, 0, 8]",right,8
12,50,"[4, 2, 4, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,58,"[0, 4, 2, 8, 0, 0, 0, 16, 2, 0, 0, 0, 0, 0, 0, 0]",right,16
14,58,"[2, 4, 2, 8, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
15,58,"[0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 16, 2, 4, 2, 2]",down,16
16,62,"[2, 4, 4, 8, 0, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
17,70,"[0, 2, 8, 8, 0, 0, 2, 16, 2, 0, 0, 2, 0, 0, 0, 0]",right,16
18,90,"[0, 0, 2, 16, 0, 0, 2, 16, 0, 2, 0, 4, 0, 0, 0, 0]",right,16
19,126,"[0, 2, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
20,126,"[2, 2, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
21,130,"[0, 4, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2]",right,32
22,142,"[0, 0, 8, 32, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 4]",right,32
23,150,"[0, 2, 8, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
24,150,"[0, 2, 8, 32, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 2]",right,32
25,154,"[0, 2, 8, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 4]",right,32
26,154,"[0, 2, 8, 32, 0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 2]",up,32
27,154,"[2, 8, 32, 0, 2, 8, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0]",left,32
28,164,"[0, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0, 2, 16, 32, 2]",down,32
29,176,"[8, 16, 32, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
30,180,"[8, 16, 32, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
