Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",right,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 0, 2]",down,4
5,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 2, 4]",right,4
6,20,"[0, 0, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
8,24,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0]",up,8
9,24,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 4]",right,8
10,32,"[2, 0, 4, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
11,48,"[2, 0, 4, 16, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
12,52,"[4, 0, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
13,60,"[0, 0, 8, 16, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
14,64,"[0, 2, 8, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
15,64,"[0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 2, 4, 0, 2, 8, 2]",down,16
16,64,"[0, 2, 2, 16, 0, 0, 8, 4, 0, 0, 0, 2, 0, 2, 0, 0]",up,16
17,68,"[0, 4, 2, 16, 2, 0, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
18,68,"[4, 2, 16, 2, 2, 8, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
19,72,"[4, 2, 16, 2, 4, 8, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
20,84,"[8, 2, 16, 4, 0, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
21,84,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 8, 16, 0, 8, 2, 4, 4]",down,16
22,92,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 8, 16, 0, 8, 2, 8]",right,16
23,96,"[0, 2, 8, 4, 0, 8, 2, 16, 2, 0, 0, 8, 0, 0, 0, 0]",up,16
24,96,"[4, 0, 0, 0, 0, 0, 0, 4, 0, 2, 8, 16, 2, 8, 2, 8]",down,16
25,96,"[0, 0, 0, 4, 0, 4, 0, 4, 0, 2, 8, 16, 2, 8, 2, 8]",right,16
26,104,"[2, 4, 8, 8, 0, 2, 2, 16, 0, 8, 0, 8, 4, 0, 0, 0]",up,16
27,140,"[0, 2, 4, 16, 0, 0, 4, 16, 0, 2, 0, 16, 0, 0, 0, 4]",right,16
28,184,"[0, 4, 8, 32, 0, 0, 0, 16, 0, 2, 0, 4, 0, 0, 0, 0]",up,32
29,184,"[0, 0, 2, 0, 0, 0, 0, 32, 0, 4, 0, 16, 0, 2, 8, 4]",down,32
30,184,"[0, 0, 2, 0, 0, 0, 0, 32, 0, 4, 2, 16, 0, 2, 8, 4]",down,32
