Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",right,2
3,4,"[2, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,20,"[0, 0, 0, 8, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 4]",down,8
8,20,"[0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 0]",up,8
9,24,"[0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 2]",right,8
10,28,"[0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 0, 4, 0, 0, 0, 4]",right,8
11,36,"[4, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2, 8, 0, 0, 0, 0]",up,8
12,52,"[4, 0, 2, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
13,52,"[2, 4, 2, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
14,52,"[2, 4, 2, 4, 0, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
15,56,"[4, 4, 2, 4, 0, 0, 0, 16, 0, 4, 0, 2, 0, 0, 0, 0]",up,16
16,64,"[4, 8, 2, 4, 0, 0, 0, 16, 0, 0, 0, 2, 0, 4, 0, 0]",up,16
17,64,"[0, 0, 0, 0, 0, 0, 0, 4, 4, 8, 0, 16, 4, 4, 2, 2]",down,16
18,76,"[0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 8, 16, 0, 0, 8, 4]",right,16
19,100,"[0, 8, 16, 4, 0, 2, 0, 16, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
20,100,"[8, 16, 4, 0, 2, 16, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0]",left,16
21,132,"[8, 32, 4, 0, 2, 0, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0]",up,32
22,136,"[0, 8, 32, 4, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 2]",right,32
23,144,"[2, 8, 32, 8, 0, 0, 0, 4, 0, 0, 2, 2, 0, 0, 0, 0]",up,32
24,148,"[2, 8, 32, 8, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
25,156,"[2, 8, 32, 8, 0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
26,172,"[2, 8, 32, 16, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,32
27,176,"[4, 8, 32, 16, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0]",up,32
28,180,"[4, 8, 32, 16, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0, 0]",right,32
29,188,"[4, 8, 32, 16, 0, 2, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
30,188,"[4, 8, 32, 16, 0, 2, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
31,192,"[4, 8, 32, 16, 0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
32,192,"[0, 2, 0, 0, 0, 0, 0, 16, 0, 8, 32, 8, 4, 2, 4, 4]",down,32
33,200,"[0, 2, 0, 2, 0, 0, 0, 16, 0, 8, 32, 8, 0, 4, 2, 8]",right,32
34,216,"[0, 2, 32, 2, 0, 8, 2, 16, 0, 4, 0, 16, 2, 0, 0, 0]",up,32
35,248,"[2, 2, 32, 2, 0, 8, 2, 32, 0, 4, 0, 2, 0, 0, 0, 0]",up,32
36,252,"[0, 4, 32, 2, 0, 8, 2, 32, 0, 2, 4, 2, 0, 0, 0, 0]",right,32
37,252,"[0, 0, 0, 2, 0, 4, 32, 2, 0, 8, 2, 32, 0, 2, 4, 2]",down,32
38,256,"[2, 4, 32, 4, 0, 8, 2, 32, 0, 2, 4, 2, 0, 0, 0, 0]",up,32
39,256,"[2, 4, 32, 4, 8, 2, 32, 2, 2, 4, 2, 0, 0, 0, 0, 0]",left,32
40,320,"[2, 4, 64, 4, 8, 2, 2, 2, 2, 4, 0, 0, 2, 0, 0, 0]",up,64
41,324,"[2, 4, 64, 4, 8, 2, 2, 2, 4, 4, 0, 2, 0, 0, 0, 0]",up,64
42,336,"[2, 4, 64, 4, 0, 8, 2, 4, 0, 2, 8, 2, 0, 0, 0, 0]",right,64
43,344,"[2, 4, 64, 8, 0, 8, 2, 2, 0, 2, 8, 2, 0, 0, 0, 0]",up,64
44,348,"[2, 4, 64, 8, 0, 8, 2, 4, 0, 2, 8, 0, 2, 0, 0, 0]",up,64
