Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 2]",down,4
5,8,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4]",right,4
6,16,"[0, 2, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
8,28,"[0, 2, 4, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,44,"[0, 2, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
10,44,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 2, 16]",down,16
11,48,"[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 4, 16]",right,16
12,48,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 2, 4, 16]",down,16
13,52,"[2, 4, 4, 2, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 0]",up,16
14,60,"[0, 2, 8, 2, 0, 0, 0, 4, 0, 0, 2, 16, 0, 0, 0, 0]",right,16
15,60,"[2, 8, 2, 0, 4, 0, 2, 0, 2, 16, 0, 0, 0, 0, 0, 0]",left,16
16,64,"[2, 8, 4, 0, 4, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
17,68,"[0, 2, 8, 4, 0, 0, 4, 16, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
18,68,"[2, 8, 4, 0, 4, 16, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left,16
19,76,"[2, 8, 4, 0, 8, 16, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0]",up,16
20,80,"[2, 8, 4, 0, 8, 16, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,16
