Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",right,4
3,4,"[4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0]",left,4
4,8,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0]",right,4
5,16,"[0, 0, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
6,20,"[0, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
7,20,"[2, 0, 4, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
8,24,"[4, 0, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,32,"[0, 2, 8, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
10,48,"[0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",right,16
11,52,"[0, 0, 4, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
12,52,"[0, 0, 4, 16, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
13,56,"[0, 0, 4, 16, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,64,"[0, 2, 8, 16, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
15,64,"[2, 8, 16, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
16,68,"[4, 8, 16, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
17,72,"[4, 8, 16, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
18,72,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 4, 8, 16, 2]",down,16
19,76,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 4, 4, 8, 16, 2]",right,16
20,84,"[2, 8, 16, 8, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
21,84,"[2, 8, 16, 8, 4, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",left,16
22,88,"[2, 8, 16, 8, 0, 0, 4, 2, 0, 0, 0, 4, 0, 4, 0, 0]",right,16
23,88,"[2, 8, 16, 8, 2, 4, 4, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,16
24,96,"[2, 8, 16, 8, 0, 2, 8, 2, 0, 2, 0, 4, 0, 0, 0, 0]",right,16
25,100,"[2, 8, 16, 8, 0, 4, 8, 2, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
26,100,"[0, 0, 0, 0, 2, 0, 16, 8, 0, 8, 8, 2, 2, 4, 2, 4]",down,16
27,116,"[2, 0, 0, 0, 0, 2, 16, 8, 0, 0, 16, 2, 2, 4, 2, 4]",right,16
28,152,"[4, 2, 32, 8, 0, 4, 2, 2, 0, 0, 0, 4, 0, 0, 2, 0]",up,32
29,156,"[4, 2, 32, 8, 0, 4, 4, 2, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
30,164,"[4, 2, 32, 8, 0, 0, 8, 2, 0, 0, 0, 4, 0, 0, 2, 2]",right,32
31,168,"[4, 2, 32, 8, 0, 0, 8, 2, 0, 0, 2, 4, 0, 0, 0, 4]",right,32
32,176,"[4, 2, 32, 8, 0, 0, 8, 2, 0, 2, 2, 8, 0, 0, 0, 0]",up,32
33,180,"[4, 4, 32, 8, 0, 2, 8, 2, 0, 0, 2, 8, 0, 0, 0, 0]",up,32
34,188,"[0, 8, 32, 8, 0, 2, 8, 2, 0, 0, 2, 8, 0, 0, 2, 0]",right,32
35,192,"[0, 8, 32, 8, 0, 2, 8, 2, 0, 0, 4, 8, 0, 0, 2, 0]",up,32
36,192,"[0, 8, 32, 8, 0, 2, 8, 2, 2, 0, 4, 8, 0, 0, 0, 2]",right,32
37,192,"[2, 8, 32, 8, 0, 2, 8, 2, 0, 2, 4, 8, 0, 0, 0, 2]",right,32
38,196,"[2, 8, 32, 8, 0, 4, 8, 2, 0, 0, 4, 8, 0, 2, 0, 2]",up,32
39,200,"[2, 8, 32, 8, 0, 4, 8, 2, 0, 2, 4, 8, 0, 0, 0, 4]",right,32
40,200,"[0, 0, 0, 8, 0, 8, 32, 2, 2, 4, 8, 8, 2, 2, 4, 4]",down,32
41,228,"[0, 0, 0, 8, 0, 8, 32, 2, 0, 2, 4, 16, 2, 0, 4, 8]",right,32
42,236,"[2, 8, 32, 8, 0, 2, 8, 2, 0, 0, 0, 16, 2, 0, 0, 8]",up,32
43,240,"[4, 8, 32, 8, 0, 2, 8, 2, 0, 0, 0, 16, 0, 2, 0, 8]",up,32
44,244,"[4, 8, 32, 8, 0, 4, 8, 2, 0, 0, 2, 16, 0, 0, 0, 8]",up,32
45,244,"[4, 8, 32, 8, 4, 8, 2, 0, 2, 16, 0, 2, 8, 0, 0, 0]",left,32
46,256,"[0, 0, 0, 0, 8, 0, 0, 4, 2, 16, 32, 8, 8, 16, 2, 2]",down,32
47,288,"[8, 32, 32, 4, 2, 0, 2, 8, 8, 0, 0, 2, 2, 0, 0, 0]",up,32
48,356,"[0, 8, 64, 4, 0, 0, 4, 8, 0, 2, 8, 2, 0, 0, 0, 2]",right,64
49,360,"[0, 8, 64, 4, 0, 2, 4, 8, 0, 0, 8, 4, 0, 0, 0, 2]",up,64
50,360,"[0, 0, 0, 4, 0, 0, 64, 8, 0, 8, 4, 4, 2, 2, 8, 2]",down,64
51,372,"[0, 2, 0, 4, 0, 0, 64, 8, 0, 0, 8, 8, 0, 4, 8, 2]",right,64
52,404,"[0, 2, 64, 4, 0, 4, 16, 16, 0, 0, 0, 2, 0, 0, 2, 0]",up,64
53,436,"[2, 2, 64, 4, 0, 0, 4, 32, 0, 0, 0, 2, 0, 0, 0, 2]",right,64
54,440,"[2, 2, 64, 4, 0, 2, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,64
55,444,"[2, 4, 64, 4, 0, 0, 4, 32, 0, 2, 0, 4, 0, 0, 0, 0]",up,64
56,444,"[2, 4, 64, 4, 4, 32, 0, 0, 2, 4, 0, 0, 0, 0, 0, 2]",left,64
57,444,"[0, 2, 0, 0, 2, 4, 0, 0, 4, 32, 0, 4, 2, 4, 64, 2]",down,64
58,444,"[2, 0, 0, 0, 2, 4, 0, 0, 4, 32, 4, 2, 2, 4, 64, 2]",left,64
59,448,"[0, 0, 0, 0, 4, 4, 0, 2, 4, 32, 4, 0, 2, 4, 64, 4]",down,64
60,456,"[8, 4, 4, 2, 2, 32, 64, 4, 0, 4, 0, 0, 0, 0, 0, 2]",up,64
61,464,"[0, 8, 8, 2, 2, 32, 64, 4, 0, 0, 0, 4, 2, 0, 0, 2]",right,64
62,484,"[0, 0, 16, 2, 2, 32, 64, 4, 0, 0, 0, 4, 0, 0, 2, 4]",right,64
63,492,"[2, 32, 16, 2, 0, 0, 64, 8, 0, 0, 2, 4, 0, 2, 0, 0]",up,64
64,492,"[2, 32, 16, 2, 0, 2, 64, 8, 0, 4, 2, 4, 0, 0, 0, 0]",up,64
65,492,"[2, 32, 16, 2, 2, 64, 8, 0, 4, 2, 4, 0, 0, 0, 2, 0]",left,64
66,494,"[0, 0, 16, 2, 0, 32, 8, 0, 4, 64, 4, 0, 4, 2, 2, 2]",down,64
67,506,"[8, 32, 16, 4, 0, 64, 8, 0, 0, 2, 4, 2, 0, 0, 2, 0]",up,64
68,506,"[8, 32, 16, 4, 2, 64, 8, 2, 0, 2, 4, 0, 0, 0, 2, 0]",up,64
69,506,"[0, 2, 16, 0, 0, 32, 8, 0, 8, 64, 4, 4, 2, 2, 2, 2]",down,64
70,522,"[0, 0, 2, 16, 0, 0, 32, 8, 0, 8, 64, 8, 0, 2, 4, 4]",right,64
71,538,"[0, 8, 2, 16, 0, 2, 32, 16, 0, 0, 64, 4, 2, 0, 4, 0]",up,64
