Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",left,2
2,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",right,4
5,16,"[0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",right,8
6,16,"[8, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,8
7,20,"[8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
8,20,"[0, 0, 8, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2]",right,8
9,20,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 2, 8, 2]",down,8
10,24,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 4, 8, 2]",right,8
11,28,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 4, 0, 4, 8, 2]",right,8
12,36,"[0, 2, 8, 8, 0, 4, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
13,52,"[0, 0, 2, 16, 2, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
14,56,"[2, 0, 2, 16, 0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
15,68,"[0, 0, 4, 16, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 2, 0]",right,16
16,68,"[0, 0, 4, 16, 2, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
17,72,"[0, 0, 4, 16, 0, 0, 4, 8, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
18,80,"[0, 0, 8, 16, 0, 2, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
19,84,"[2, 0, 8, 16, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
20,84,"[0, 0, 0, 0, 0, 4, 0, 16, 0, 0, 8, 8, 2, 0, 4, 2]",down,16
21,100,"[2, 0, 0, 0, 0, 0, 4, 16, 0, 0, 0, 16, 0, 2, 4, 2]",right,16
22,140,"[2, 2, 8, 32, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,32
