Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,4,"[2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 2]",down,8
8,20,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 4, 2]",right,8
9,20,"[0, 0, 2, 2, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2]",up,8
10,24,"[0, 0, 2, 2, 0, 0, 4, 8, 0, 0, 0, 4, 0, 2, 0, 0]",up,8
11,28,"[0, 0, 0, 4, 0, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 2]",right,8
12,32,"[2, 0, 0, 4, 0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4]",right,8
13,40,"[2, 0, 4, 4, 0, 0, 0, 8, 0, 2, 0, 8, 0, 0, 0, 0]",up,8
14,56,"[2, 2, 4, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
15,68,"[0, 0, 4, 8, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
16,68,"[2, 0, 4, 8, 0, 0, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
17,68,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 4, 16, 2, 0, 2, 2]",down,16
