Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",right,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,4
5,4,"[2, 4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left,4
6,6,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 2]",down,4
7,14,"[8, 4, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
8,18,"[8, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
9,26,"[0, 8, 8, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2]",right,8
10,42,"[0, 0, 16, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
11,50,"[0, 2, 16, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
12,58,"[0, 2, 16, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
13,58,"[0, 2, 16, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,62,"[0, 2, 16, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,16
15,62,"[0, 2, 16, 8, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,66,"[0, 2, 16, 8, 0, 0, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0]",right,16
17,74,"[0, 2, 16, 8, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
18,94,"[0, 2, 16, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
19,126,"[0, 0, 2, 32, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
20,126,"[2, 0, 2, 32, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",up,32
21,130,"[0, 0, 4, 32, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 2]",right,32
22,134,"[0, 2, 4, 32, 0, 0, 0, 4, 0, 0, 4, 4, 0, 0, 0, 0]",up,32
