Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
3,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2]",right,4
4,4,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 2, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[0, 2, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",right,8
8,24,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
9,24,"[0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 4, 4]",down,8
10,36,"[2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 8]",right,8
11,36,"[0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 2, 8]",right,8
12,36,"[2, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 2, 8, 0, 0]",left,8
13,36,"[2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2, 8, 2, 2]",down,8
14,40,"[0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 0, 4, 0, 2, 8, 4]",right,8
15,48,"[0, 2, 2, 2, 0, 0, 8, 8, 0, 2, 0, 8, 0, 0, 0, 0]",up,8
16,68,"[0, 4, 2, 2, 0, 0, 8, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
17,72,"[0, 0, 4, 4, 2, 0, 8, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
18,80,"[0, 0, 0, 8, 0, 2, 8, 16, 4, 0, 0, 2, 0, 0, 0, 0]",right,16
19,80,"[0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0, 16, 4, 2, 8, 2]",down,16
20,80,"[2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 16, 4, 2, 8, 2]",down,16
21,80,"[0, 0, 0, 2, 2, 0, 0, 8, 0, 0, 2, 16, 4, 2, 8, 2]",right,16
22,80,"[0, 2, 0, 2, 0, 0, 0, 8, 2, 0, 2, 16, 4, 2, 8, 2]",down,16
23,88,"[2, 0, 0, 4, 0, 0, 0, 8, 0, 0, 4, 16, 4, 2, 8, 2]",right,16
24,88,"[2, 4, 0, 0, 8, 0, 4, 0, 4, 16, 0, 0, 4, 2, 8, 2]",left,16
25,96,"[2, 4, 4, 2, 8, 16, 8, 0, 8, 2, 0, 0, 4, 0, 0, 0]",up,16
26,112,"[2, 4, 4, 2, 16, 16, 8, 2, 4, 2, 0, 0, 0, 0, 0, 0]",up,16
27,152,"[0, 2, 8, 2, 0, 32, 8, 2, 0, 0, 4, 2, 2, 0, 0, 0]",right,32
28,172,"[2, 2, 16, 4, 0, 32, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
29,176,"[2, 2, 16, 4, 0, 32, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
30,188,"[0, 4, 16, 4, 0, 0, 32, 8, 0, 2, 0, 0, 0, 0, 0, 2]",right,32
31,188,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 16, 8, 0, 2, 32, 2]",down,32
32,188,"[0, 0, 0, 0, 4, 0, 0, 2, 2, 4, 16, 8, 2, 32, 2, 0]",left,32
33,192,"[4, 4, 16, 2, 4, 32, 2, 8, 0, 4, 0, 0, 0, 0, 0, 0]",up,32
34,200,"[8, 4, 16, 2, 2, 32, 2, 8, 0, 4, 0, 0, 0, 0, 0, 0]",up,32
35,200,"[0, 0, 0, 0, 0, 4, 2, 0, 8, 32, 16, 2, 2, 4, 2, 8]",down,32
36,200,"[8, 4, 2, 2, 2, 32, 16, 8, 0, 4, 2, 2, 0, 0, 0, 0]",up,32
37,208,"[0, 8, 4, 4, 2, 32, 16, 8, 0, 0, 4, 4, 0, 0, 2, 0]",right,32
38,224,"[0, 0, 8, 8, 2, 32, 16, 8, 2, 0, 0, 8, 0, 0, 0, 2]",right,32
39,244,"[4, 32, 8, 16, 0, 0, 16, 8, 0, 0, 0, 2, 0, 0, 0, 2]",up,32
40,248,"[4, 32, 8, 16, 0, 0, 16, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
41,248,"[4, 32, 8, 16, 16, 8, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0]",left,32
42,248,"[4, 32, 8, 16, 16, 8, 2, 0, 2, 4, 0, 0, 0, 2, 0, 0]",left,32
43,248,"[2, 32, 0, 0, 4, 8, 0, 0, 16, 4, 8, 0, 2, 2, 2, 16]",down,32
44,252,"[0, 0, 2, 32, 0, 0, 4, 8, 0, 16, 4, 8, 2, 2, 4, 16]",right,32
45,264,"[0, 0, 0, 0, 2, 0, 2, 32, 0, 16, 4, 16, 2, 2, 8, 16]",down,32
46,300,"[4, 16, 2, 32, 2, 2, 4, 32, 0, 0, 8, 0, 0, 0, 0, 0]",up,32
47,364,"[4, 16, 2, 64, 2, 2, 4, 0, 0, 0, 8, 0, 0, 0, 0, 2]",up,64
48,368,"[4, 16, 2, 64, 0, 0, 4, 4, 0, 2, 0, 8, 0, 0, 0, 2]",right,64
49,376,"[4, 16, 2, 64, 2, 0, 0, 8, 0, 0, 2, 8, 0, 0, 0, 2]",right,64
50,396,"[4, 16, 4, 64, 2, 0, 0, 16, 2, 0, 0, 2, 0, 0, 0, 0]",up,64
51,400,"[4, 16, 4, 64, 4, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0]",up,64
52,408,"[8, 16, 4, 64, 0, 0, 2, 16, 0, 0, 0, 2, 2, 0, 0, 0]",up,64
53,408,"[2, 0, 0, 0, 0, 0, 0, 64, 8, 0, 4, 16, 2, 16, 2, 2]",down,64
54,412,"[0, 0, 0, 2, 2, 0, 0, 64, 0, 8, 4, 16, 0, 2, 16, 4]",right,64
55,412,"[0, 0, 0, 2, 0, 2, 2, 64, 0, 8, 4, 16, 0, 2, 16, 4]",right,64
56,416,"[0, 2, 0, 2, 0, 0, 4, 64, 0, 8, 4, 16, 0, 2, 16, 4]",right,64
57,424,"[0, 2, 8, 2, 0, 8, 16, 64, 2, 2, 0, 16, 0, 0, 0, 4]",up,64
