Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,4,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
4,4,"[0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
5,8,"[2, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,16,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,20,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0]",up,8
8,20,"[0, 4, 2, 8, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0]",up,8
9,28,"[0, 8, 2, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,32,"[2, 8, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,32,"[2, 8, 4, 8, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
12,32,"[2, 8, 4, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
13,36,"[4, 8, 4, 8, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
14,36,"[0, 0, 0, 0, 2, 0, 0, 8, 4, 0, 0, 4, 2, 8, 4, 2]",down,8
15,44,"[0, 0, 0, 0, 0, 0, 2, 8, 4, 0, 0, 8, 2, 8, 4, 2]",right,8
16,60,"[4, 8, 2, 16, 2, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
17,64,"[4, 8, 2, 16, 4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
