Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",right,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2]",down,2
3,4,"[0, 2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 4, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,16,"[2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,16,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
8,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
9,24,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2]",up,8
10,28,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0]",up,8
11,36,"[2, 0, 4, 8, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
12,56,"[4, 0, 4, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
13,64,"[0, 0, 8, 16, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,16
14,64,"[0, 0, 8, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2]",right,16
15,68,"[0, 0, 8, 16, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
16,72,"[0, 0, 8, 16, 0, 0, 4, 4, 0, 2, 0, 0, 0, 0, 0, 0]",right,16
17,80,"[0, 0, 8, 16, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
18,84,"[0, 0, 8, 16, 0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0]",up,16
19,84,"[2, 0, 8, 16, 0, 0, 0, 8, 0, 0, 0, 4, 4, 0, 0, 0]",up,16
20,84,"[2, 8, 16, 0, 8, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0]",left,16
21,92,"[2, 8, 16, 0, 8, 0, 2, 0, 8, 0, 2, 0, 0, 0, 0, 0]",up,16
22,112,"[2, 8, 16, 0, 16, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
23,112,"[0, 2, 8, 16, 0, 2, 16, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
24,116,"[0, 4, 8, 16, 0, 0, 16, 4, 0, 0, 0, 2, 2, 0, 0, 0]",up,16
25,116,"[2, 4, 8, 16, 0, 0, 16, 4, 0, 0, 2, 2, 0, 0, 0, 0]",up,16
26,120,"[2, 4, 8, 16, 2, 0, 16, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,16
27,132,"[4, 4, 8, 16, 0, 0, 16, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
28,140,"[0, 8, 8, 16, 0, 0, 16, 8, 0, 0, 2, 0, 0, 0, 0, 2]",right,16
29,156,"[0, 0, 16, 16, 2, 0, 16, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
30,192,"[2, 0, 32, 16, 0, 2, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
31,192,"[2, 32, 16, 2, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",left,32
32,194,"[0, 2, 0, 0, 0, 0, 0, 0, 4, 32, 0, 0, 4, 8, 16, 2]",down,32
33,202,"[8, 2, 16, 2, 0, 32, 0, 0, 0, 8, 0, 0, 0, 0, 2, 0]",up,32
34,202,"[8, 2, 16, 2, 0, 32, 2, 0, 0, 8, 0, 2, 0, 0, 0, 0]",up,32
35,206,"[8, 2, 16, 4, 0, 32, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0]",up,32
36,206,"[8, 2, 16, 4, 2, 32, 2, 2, 0, 8, 0, 0, 0, 0, 0, 0]",up,32
37,210,"[8, 2, 16, 4, 0, 2, 32, 4, 0, 2, 0, 8, 0, 0, 0, 0]",right,32
38,216,"[0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 16, 8, 8, 4, 32, 8]",down,32
39,232,"[8, 4, 16, 16, 0, 2, 32, 0, 0, 4, 0, 0, 0, 0, 2, 0]",up,32
40,264,"[0, 8, 4, 32, 0, 0, 2, 32, 4, 0, 0, 4, 0, 0, 0, 2]",right,32
41,328,"[4, 8, 4, 64, 0, 2, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
42,332,"[4, 8, 4, 64, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0]",right,64
43,344,"[4, 8, 4, 64, 0, 0, 0, 8, 0, 0, 0, 4, 0, 2, 0, 0]",right,64
44,344,"[4, 8, 4, 64, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0]",left,64
45,348,"[4, 8, 4, 64, 0, 0, 0, 8, 0, 0, 2, 4, 0, 0, 0, 4]",right,64
46,356,"[4, 8, 4, 64, 0, 0, 2, 8, 0, 0, 0, 8, 0, 2, 0, 0]",up,64
47,372,"[4, 8, 4, 64, 0, 2, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
48,376,"[4, 8, 4, 64, 0, 0, 4, 16, 2, 0, 0, 2, 0, 0, 0, 0]",right,64
