Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",down,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,4
3,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4]",down,4
4,4,"[0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left,4
5,6,"[0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0]",down,4
6,14,"[8, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,18,"[0, 8, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
8,18,"[2, 8, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
9,18,"[2, 8, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,8
10,22,"[4, 8, 2, 4, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
11,30,"[8, 8, 2, 4, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
12,46,"[0, 16, 2, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
13,54,"[0, 16, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
14,62,"[2, 16, 4, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,62,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 16, 2, 8]",down,16
16,62,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 2, 16, 2, 8]",left,16
17,62,"[2, 2, 2, 8, 4, 16, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,16
18,70,"[0, 2, 4, 8, 0, 0, 4, 16, 0, 0, 0, 4, 0, 2, 0, 0]",right,16
