Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 4, 0]",left,4
3,4,"[4, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,12,"[0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
5,16,"[0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",right,8
6,16,"[8, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
7,20,"[8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
8,20,"[0, 0, 8, 4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
9,28,"[2, 0, 8, 8, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
10,44,"[0, 2, 2, 16, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
11,48,"[0, 2, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
12,52,"[0, 2, 4, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0]",up,16
13,60,"[0, 2, 8, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
14,60,"[2, 8, 16, 0, 4, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,16
15,60,"[2, 8, 16, 0, 4, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0]",left,16
16,64,"[2, 8, 16, 2, 4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0]",up,16
17,72,"[2, 8, 16, 2, 8, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
18,72,"[2, 8, 16, 2, 8, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
19,76,"[2, 8, 16, 4, 8, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
20,80,"[2, 8, 16, 4, 0, 0, 8, 4, 0, 2, 0, 2, 0, 0, 0, 0]",right,16
21,88,"[2, 8, 16, 8, 2, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
22,92,"[4, 8, 16, 8, 0, 2, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
23,92,"[4, 8, 16, 8, 2, 8, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0]",left,16
24,116,"[4, 16, 16, 8, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
25,148,"[0, 4, 32, 8, 0, 4, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0]",right,32
26,156,"[0, 8, 32, 8, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,32
27,160,"[0, 8, 32, 8, 0, 2, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
28,168,"[0, 8, 32, 8, 0, 0, 2, 8, 0, 0, 0, 2, 2, 0, 0, 0]",right,32
