Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]",right,2
2,0,"[2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
4,4,"[2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",left,4
5,8,"[4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
6,16,"[0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,20,"[0, 2, 0, 8, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[2, 2, 0, 8, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
10,28,"[0, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0]",up,8
11,36,"[2, 0, 4, 8, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
12,52,"[2, 2, 4, 16, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
13,60,"[2, 2, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
14,64,"[2, 4, 8, 16, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
15,64,"[2, 4, 8, 16, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
16,68,"[4, 4, 8, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,16
17,76,"[0, 8, 8, 16, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2]",right,16
18,96,"[0, 0, 16, 16, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
19,128,"[0, 0, 0, 32, 0, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 4]",right,32
20,128,"[2, 2, 4, 32, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
21,132,"[0, 4, 4, 32, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
22,144,"[0, 0, 8, 32, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
23,152,"[0, 0, 8, 32, 0, 0, 2, 8, 4, 0, 0, 0, 0, 0, 0, 0]",up,32
24,152,"[4, 2, 8, 32, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,32
25,152,"[4, 2, 8, 32, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left,32
26,152,"[4, 2, 8, 32, 2, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right,32
27,156,"[4, 2, 8, 32, 0, 0, 4, 8, 0, 0, 0, 0, 0, 2, 0, 2]",right,32
28,160,"[4, 4, 8, 32, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 2, 0]",up,32
29,168,"[2, 8, 8, 32, 0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,32
30,184,"[0, 2, 16, 32, 0, 0, 4, 8, 2, 0, 0, 2, 0, 0, 0, 2]",right,32
31,188,"[2, 2, 16, 32, 0, 0, 4, 8, 2, 0, 0, 4, 0, 0, 0, 0]",up,32
32,192,"[4, 2, 16, 32, 0, 0, 4, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
33,192,"[0, 0, 0, 2, 0, 0, 16, 32, 0, 0, 4, 8, 4, 2, 2, 4]",down,32
34,196,"[0, 2, 0, 2, 0, 0, 16, 32, 0, 0, 4, 8, 0, 4, 4, 4]",right,32
35,208,"[0, 0, 0, 4, 0, 0, 16, 32, 0, 0, 4, 8, 0, 2, 4, 8]",right,32
36,232,"[0, 2, 16, 4, 0, 0, 8, 32, 2, 0, 0, 16, 0, 0, 0, 0]",up,32
37,232,"[2, 2, 16, 4, 0, 0, 8, 32, 0, 0, 2, 16, 0, 0, 0, 0]",up,32
38,236,"[0, 4, 16, 4, 0, 0, 8, 32, 0, 0, 2, 16, 0, 0, 2, 0]",right,32
39,240,"[0, 4, 16, 4, 0, 0, 8, 32, 0, 0, 4, 16, 2, 0, 0, 0]",up,32
40,240,"[4, 16, 4, 0, 8, 32, 0, 2, 4, 16, 0, 0, 2, 0, 0, 0]",left,32
41,240,"[4, 16, 4, 2, 8, 32, 2, 0, 4, 16, 0, 0, 2, 0, 0, 0]",left,32
42,240,"[4, 16, 4, 2, 0, 8, 32, 2, 0, 2, 4, 16, 0, 0, 0, 2]",right,32
43,244,"[4, 16, 4, 4, 2, 8, 32, 16, 0, 2, 4, 2, 0, 0, 0, 0]",up,32
44,252,"[0, 4, 16, 8, 2, 8, 32, 16, 0, 2, 4, 2, 0, 0, 0, 2]",right,32
45,256,"[2, 4, 16, 8, 0, 8, 32, 16, 0, 2, 4, 4, 2, 0, 0, 0]",up,32
46,264,"[2, 4, 16, 8, 0, 8, 32, 16, 4, 0, 2, 8, 0, 0, 0, 2]",right,32
47,264,"[4, 0, 0, 8, 0, 0, 16, 16, 2, 4, 32, 8, 4, 8, 2, 2]",down,32
48,300,"[2, 0, 4, 8, 0, 0, 0, 32, 2, 4, 32, 8, 0, 4, 8, 4]",right,32
49,312,"[4, 8, 4, 8, 0, 0, 32, 32, 2, 0, 8, 8, 0, 0, 0, 4]",up,32
50,392,"[4, 8, 4, 8, 2, 0, 0, 64, 0, 0, 2, 16, 0, 0, 0, 4]",right,64
51,392,"[4, 8, 4, 8, 0, 2, 2, 64, 0, 0, 2, 16, 0, 0, 0, 4]",right,64
52,396,"[4, 8, 4, 8, 0, 2, 4, 64, 0, 0, 0, 16, 0, 2, 0, 4]",up,64
