Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,2
2,4,"[0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
4,8,"[4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
5,16,"[8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
6,16,"[8, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[8, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
8,20,"[8, 4, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
9,24,"[8, 4, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,36,"[0, 0, 8, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0]",right,8
11,52,"[0, 0, 0, 16, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
12,52,"[0, 0, 0, 16, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 2, 0]",right,16
13,56,"[2, 0, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
14,56,"[0, 2, 4, 16, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
15,60,"[0, 4, 4, 16, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0]",up,16
16,68,"[0, 0, 8, 16, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 2]",right,16
17,72,"[2, 0, 8, 16, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
18,80,"[2, 0, 8, 16, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
19,84,"[2, 0, 8, 16, 0, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
20,84,"[0, 2, 8, 16, 0, 2, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
21,88,"[0, 4, 8, 16, 0, 0, 4, 8, 2, 0, 0, 2, 0, 0, 0, 0]",up,16
22,92,"[0, 4, 8, 16, 0, 0, 4, 8, 0, 0, 0, 4, 2, 0, 0, 0]",right,16
23,92,"[4, 8, 16, 0, 4, 8, 0, 0, 4, 0, 2, 0, 2, 0, 0, 0]",left,16
24,116,"[8, 16, 16, 0, 4, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up,16
25,152,"[0, 0, 8, 32, 0, 0, 4, 2, 0, 0, 0, 4, 0, 2, 0, 0]",right,32
26,152,"[0, 2, 8, 32, 0, 0, 4, 2, 0, 0, 0, 4, 2, 0, 0, 0]",up,32
27,152,"[0, 0, 0, 0, 0, 0, 0, 32, 0, 2, 8, 2, 2, 2, 4, 4]",down,32
28,164,"[0, 0, 0, 0, 0, 0, 0, 32, 0, 2, 8, 2, 2, 0, 4, 8]",right,32
29,164,"[2, 0, 0, 0, 0, 0, 0, 32, 0, 0, 8, 2, 2, 2, 4, 8]",down,32
30,168,"[4, 2, 8, 32, 2, 0, 4, 2, 0, 0, 0, 8, 0, 0, 0, 0]",up,32
31,168,"[2, 0, 0, 0, 0, 0, 0, 32, 4, 0, 8, 2, 2, 2, 4, 8]",down,32
32,172,"[0, 0, 0, 2, 0, 0, 0, 32, 4, 4, 8, 2, 0, 4, 4, 8]",right,32
33,188,"[0, 0, 0, 2, 2, 0, 0, 32, 0, 8, 8, 2, 0, 0, 8, 8]",right,32
34,220,"[0, 0, 0, 2, 0, 0, 2, 32, 0, 0, 16, 2, 0, 0, 2, 16]",right,32
35,220,"[2, 0, 0, 0, 2, 32, 0, 0, 16, 2, 0, 2, 2, 16, 0, 0]",left,32
36,224,"[4, 32, 0, 2, 16, 2, 0, 0, 2, 16, 4, 0, 0, 0, 0, 0]",up,32
37,224,"[0, 0, 0, 0, 4, 32, 0, 0, 16, 2, 2, 0, 2, 16, 4, 2]",down,32
38,228,"[0, 0, 0, 0, 0, 2, 4, 32, 0, 0, 16, 4, 2, 16, 4, 2]",right,32
39,228,"[2, 2, 4, 32, 0, 16, 16, 4, 0, 0, 4, 2, 0, 0, 2, 0]",up,32
40,264,"[0, 4, 4, 32, 0, 0, 32, 4, 0, 0, 4, 2, 0, 2, 0, 2]",right,32
41,276,"[2, 0, 8, 32, 0, 0, 32, 4, 0, 0, 4, 2, 0, 0, 0, 4]",right,32
42,276,"[0, 0, 0, 32, 0, 2, 8, 4, 0, 0, 32, 2, 2, 0, 4, 4]",down,32
43,284,"[0, 0, 0, 32, 0, 2, 8, 4, 0, 2, 32, 2, 0, 0, 2, 8]",right,32
44,288,"[0, 4, 8, 32, 0, 0, 32, 4, 2, 0, 2, 2, 0, 0, 0, 8]",up,32
45,292,"[0, 4, 8, 32, 0, 2, 32, 4, 0, 0, 2, 4, 0, 0, 0, 8]",right,32
46,296,"[0, 0, 0, 0, 0, 2, 8, 32, 0, 4, 32, 8, 0, 2, 2, 8]",down,32
47,312,"[0, 2, 8, 32, 0, 4, 32, 16, 0, 2, 2, 0, 0, 0, 0, 2]",up,32
48,316,"[0, 2, 8, 32, 0, 4, 32, 16, 0, 0, 0, 4, 0, 2, 0, 2]",right,32
49,320,"[0, 2, 8, 32, 0, 4, 32, 16, 0, 0, 0, 4, 2, 0, 0, 4]",right,32
50,328,"[2, 2, 8, 32, 0, 4, 32, 16, 0, 0, 0, 8, 2, 0, 0, 0]",up,32
51,332,"[4, 2, 8, 32, 0, 4, 32, 16, 0, 0, 0, 8, 2, 0, 0, 0]",up,32
52,332,"[4, 2, 8, 32, 0, 4, 32, 16, 0, 2, 0, 8, 0, 0, 0, 2]",right,32
53,332,"[4, 2, 8, 32, 0, 4, 32, 16, 0, 2, 2, 8, 0, 0, 0, 2]",right,32
54,336,"[4, 2, 8, 32, 0, 4, 32, 16, 2, 0, 4, 8, 0, 0, 0, 2]",right,32
55,336,"[4, 2, 8, 32, 0, 4, 32, 16, 0, 2, 4, 8, 2, 0, 0, 2]",right,32
56,340,"[4, 2, 8, 32, 0, 4, 32, 16, 2, 2, 4, 8, 0, 0, 0, 4]",right,32
57,344,"[4, 2, 8, 32, 0, 4, 32, 16, 0, 4, 4, 8, 0, 0, 2, 4]",right,32
58,352,"[4, 2, 8, 32, 0, 8, 32, 16, 0, 4, 4, 8, 0, 0, 2, 4]",up,32
59,360,"[4, 2, 8, 32, 0, 8, 32, 16, 0, 0, 8, 8, 2, 0, 2, 4]",right,32
60,380,"[4, 2, 8, 32, 0, 8, 32, 16, 0, 0, 2, 16, 0, 0, 4, 4]",right,32
61,412,"[4, 2, 8, 32, 2, 8, 32, 32, 0, 0, 2, 4, 0, 0, 4, 0]",up,32
62,476,"[4, 2, 8, 64, 2, 8, 32, 4, 0, 2, 2, 0, 0, 0, 4, 0]",up,64
63,480,"[4, 2, 8, 64, 2, 8, 32, 4, 0, 2, 0, 4, 0, 0, 0, 4]",right,64
64,488,"[4, 2, 8, 64, 2, 8, 32, 8, 0, 2, 2, 4, 0, 0, 0, 0]",up,64
65,492,"[4, 2, 8, 64, 2, 8, 32, 8, 2, 0, 4, 4, 0, 0, 0, 0]",right,64
66,500,"[4, 2, 8, 64, 2, 8, 32, 8, 0, 2, 2, 8, 0, 0, 0, 0]",right,64
67,516,"[4, 2, 8, 64, 2, 8, 32, 16, 0, 2, 2, 0, 0, 0, 0, 2]",up,64
68,520,"[4, 2, 8, 64, 2, 8, 32, 16, 0, 0, 0, 4, 0, 0, 2, 2]",right,64
69,524,"[4, 2, 8, 64, 2, 8, 32, 16, 0, 2, 0, 4, 0, 0, 0, 4]",right,64
70,532,"[4, 2, 8, 64, 2, 8, 32, 16, 2, 2, 0, 8, 0, 0, 0, 0]",up,64
