Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0]",right,2
3,4,"[2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
5,16,"[0, 0, 2, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
6,16,"[0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0]",right,8
7,20,"[0, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
8,20,"[0, 2, 4, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
9,24,"[0, 2, 4, 8, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",right,8
10,24,"[2, 4, 8, 2, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
11,24,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 2, 4, 8, 2]",down,8
12,24,"[2, 2, 8, 2, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0]",up,8
13,36,"[0, 4, 8, 2, 0, 0, 0, 8, 0, 0, 0, 2, 0, 2, 0, 4]",right,8
14,36,"[4, 8, 2, 0, 8, 0, 0, 0, 2, 0, 2, 0, 2, 4, 0, 0]",left,8
15,44,"[4, 8, 4, 0, 8, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,8
16,44,"[0, 0, 0, 0, 4, 2, 0, 0, 8, 8, 0, 0, 4, 4, 4, 2]",down,8
17,68,"[0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 0, 16, 0, 4, 8, 2]",right,16
