Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",down,2
2,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2]",right,2
3,4,"[2, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,8,"[0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",right,4
5,16,"[0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
6,16,"[0, 0, 2, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 2, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",right,8
8,20,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 8, 0, 2, 2, 4]",down,8
9,24,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 2, 0, 4, 4]",right,8
10,32,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 8, 0, 0, 2, 8]",right,8
11,48,"[0, 4, 2, 4, 0, 0, 0, 16, 0, 0, 0, 0, 4, 0, 0, 0]",up,16
12,48,"[4, 4, 2, 4, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 4, 0]",up,16
13,56,"[0, 8, 2, 4, 2, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
14,56,"[4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 2, 8, 2, 4]",down,16
15,56,"[0, 0, 0, 0, 2, 0, 0, 4, 4, 0, 0, 16, 2, 8, 2, 4]",down,16
16,56,"[0, 2, 0, 0, 2, 4, 0, 0, 4, 16, 0, 0, 2, 8, 2, 4]",left,16
17,56,"[2, 0, 0, 0, 2, 4, 0, 0, 4, 16, 0, 2, 2, 8, 2, 4]",left,16
18,58,"[0, 0, 0, 0, 4, 4, 0, 2, 4, 16, 0, 2, 2, 8, 2, 4]",down,16
19,62,"[0, 0, 0, 0, 2, 4, 0, 2, 8, 16, 0, 2, 2, 8, 2, 4]",down,16
20,64,"[0, 0, 0, 0, 2, 4, 2, 0, 8, 16, 0, 4, 2, 8, 2, 4]",down,16
21,76,"[2, 4, 4, 8, 8, 16, 0, 0, 2, 8, 0, 0, 0, 0, 0, 2]",up,16
22,84,"[0, 2, 8, 8, 0, 0, 8, 16, 0, 0, 2, 8, 0, 2, 0, 2]",right,16
23,104,"[0, 4, 16, 8, 0, 0, 2, 16, 0, 0, 0, 8, 0, 0, 2, 2]",up,16
24,108,"[2, 4, 16, 8, 0, 0, 4, 16, 0, 0, 0, 8, 0, 0, 0, 2]",up,16
