Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
5,4,"[4, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
6,8,"[4, 4, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
7,12,"[4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
8,12,"[0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 2, 4, 4, 2]",down,4
9,12,"[4, 4, 2, 2, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
10,16,"[4, 4, 2, 4, 2, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
11,20,"[4, 4, 2, 4, 4, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
12,28,"[8, 4, 2, 4, 2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
13,32,"[8, 4, 2, 4, 4, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
14,32,"[8, 4, 2, 4, 4, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 4]",up,8
15,40,"[8, 4, 2, 8, 4, 0, 4, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,8
16,40,"[8, 4, 2, 8, 4, 2, 4, 0, 2, 0, 0, 2, 0, 0, 0, 0]",up,8
17,40,"[8, 4, 2, 8, 4, 2, 4, 2, 2, 0, 0, 0, 0, 2, 0, 0]",up,8
18,44,"[8, 4, 2, 8, 4, 4, 4, 2, 2, 0, 2, 0, 0, 0, 0, 0]",up,8
19,52,"[8, 8, 2, 8, 4, 0, 4, 2, 2, 0, 2, 0, 0, 0, 0, 4]",up,8
20,52,"[8, 8, 2, 8, 4, 0, 4, 2, 2, 0, 2, 4, 2, 0, 0, 0]",up,8
21,56,"[8, 8, 2, 8, 4, 0, 4, 2, 4, 0, 2, 4, 0, 0, 0, 2]",up,8
22,64,"[8, 8, 2, 8, 8, 0, 4, 2, 0, 2, 2, 4, 0, 0, 0, 2]",up,8
23,80,"[16, 8, 2, 8, 0, 2, 4, 2, 0, 0, 2, 4, 0, 2, 0, 2]",up,16
