Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
2,4,"[0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
4,4,"[4, 0, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
5,4,"[4, 2, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,4,"[4, 2, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
7,4,"[4, 2, 4, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
8,8,"[4, 2, 4, 2, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
9,20,"[4, 4, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
10,20,"[4, 4, 8, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",up,8
11,20,"[4, 4, 8, 2, 2, 2, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0]",up,8
12,20,"[4, 4, 8, 2, 2, 2, 4, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
13,24,"[4, 4, 8, 2, 2, 4, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
14,36,"[4, 8, 8, 2, 4, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
15,44,"[8, 8, 8, 2, 0, 0, 4, 4, 2, 0, 0, 2, 0, 0, 0, 0]",up,8
16,44,"[8, 8, 8, 2, 2, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 2]",up,8
17,48,"[8, 8, 8, 2, 2, 0, 4, 4, 2, 0, 0, 4, 0, 0, 0, 0]",up,8
18,60,"[8, 8, 8, 2, 4, 0, 4, 8, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
19,60,"[8, 8, 8, 2, 4, 0, 4, 8, 0, 0, 0, 2, 0, 0, 0, 2]",up,8
20,64,"[8, 8, 8, 2, 4, 0, 4, 8, 0, 0, 0, 4, 0, 0, 0, 2]",up,8
21,64,"[0, 0, 0, 2, 0, 0, 2, 8, 8, 0, 8, 4, 4, 8, 4, 2]",down,8
