Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,2
2,0,"[2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,0,"[2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
4,4,"[2, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
6,8,"[4, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
7,8,"[4, 2, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
8,12,"[4, 2, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
9,24,"[8, 4, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,28,"[8, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,28,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 4, 4, 4, 4]",down,8
12,28,"[8, 4, 4, 2, 4, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
13,28,"[8, 4, 4, 2, 4, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
14,28,"[0, 0, 0, 0, 8, 0, 4, 0, 4, 0, 4, 2, 2, 4, 2, 4]",down,8
15,36,"[8, 4, 8, 2, 4, 0, 2, 4, 2, 0, 2, 0, 0, 0, 0, 0]",up,8
16,40,"[8, 4, 8, 2, 4, 0, 4, 4, 2, 0, 0, 0, 2, 0, 0, 0]",up,8
17,44,"[8, 4, 8, 2, 4, 0, 4, 4, 4, 0, 2, 0, 0, 0, 0, 0]",up,8
18,52,"[8, 4, 8, 2, 8, 0, 4, 4, 2, 0, 2, 0, 0, 0, 0, 0]",up,8
19,68,"[16, 4, 8, 2, 2, 0, 4, 4, 0, 0, 2, 0, 2, 0, 0, 0]",up,16
