Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
2,4,"[0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 2, 2]",down,4
5,4,"[2, 0, 4, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
6,8,"[2, 0, 4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
7,20,"[2, 0, 8, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
8,20,"[2, 0, 8, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
9,20,"[2, 2, 8, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
10,24,"[2, 4, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
11,24,"[2, 4, 8, 4, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
12,28,"[4, 4, 8, 4, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
13,32,"[4, 4, 8, 4, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
14,36,"[4, 4, 8, 4, 0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
15,44,"[4, 4, 8, 8, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
16,48,"[4, 4, 8, 8, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
17,48,"[4, 4, 8, 8, 0, 0, 4, 4, 0, 0, 2, 0, 0, 2, 0, 0]",up,8
18,48,"[4, 4, 8, 8, 0, 2, 4, 4, 0, 0, 2, 0, 2, 0, 0, 0]",up,8
19,48,"[4, 4, 8, 8, 2, 2, 4, 4, 0, 0, 2, 0, 0, 0, 0, 2]",up,8
20,48,"[4, 4, 8, 8, 2, 2, 4, 4, 0, 0, 2, 2, 0, 0, 0, 4]",up,8
21,48,"[0, 0, 0, 8, 0, 2, 8, 4, 4, 4, 4, 2, 2, 2, 2, 4]",down,8
22,48,"[4, 2, 8, 8, 2, 4, 4, 4, 0, 2, 2, 2, 0, 0, 2, 4]",up,8
23,52,"[4, 2, 8, 8, 2, 4, 4, 4, 0, 2, 4, 2, 0, 2, 0, 4]",up,8
24,64,"[4, 2, 8, 8, 2, 4, 8, 4, 0, 4, 0, 2, 2, 0, 0, 4]",up,8
25,92,"[4, 2, 16, 8, 4, 8, 2, 4, 0, 0, 0, 2, 0, 0, 0, 4]",up,16
26,100,"[8, 2, 16, 8, 0, 8, 2, 4, 2, 0, 0, 2, 0, 0, 0, 4]",up,16
27,100,"[8, 2, 16, 8, 2, 8, 2, 4, 0, 0, 0, 2, 2, 0, 0, 4]",up,16
28,104,"[8, 2, 16, 8, 4, 8, 2, 4, 0, 0, 0, 2, 2, 0, 0, 4]",up,16
29,104,"[8, 2, 16, 8, 4, 8, 2, 4, 2, 0, 0, 2, 0, 0, 2, 4]",up,16
30,108,"[8, 2, 16, 8, 4, 8, 4, 4, 2, 0, 0, 2, 0, 2, 0, 4]",up,16
31,108,"[8, 2, 16, 8, 4, 8, 4, 4, 2, 2, 0, 2, 2, 0, 0, 4]",up,16
32,112,"[8, 2, 16, 8, 4, 8, 4, 4, 4, 2, 0, 2, 0, 2, 0, 4]",up,16
33,124,"[8, 2, 16, 8, 8, 8, 4, 4, 0, 4, 0, 2, 2, 0, 0, 4]",up,16
34,140,"[16, 2, 16, 8, 2, 8, 4, 4, 0, 4, 0, 2, 2, 0, 0, 4]",up,16
35,144,"[16, 2, 16, 8, 4, 8, 4, 4, 0, 4, 2, 2, 0, 0, 0, 4]",up,16
36,144,"[0, 2, 0, 8, 0, 2, 16, 4, 16, 8, 4, 2, 4, 4, 2, 4]",down,16
37,148,"[16, 4, 16, 8, 4, 8, 4, 4, 0, 4, 2, 2, 2, 0, 0, 4]",up,16
38,148,"[16, 4, 16, 8, 4, 8, 4, 4, 2, 4, 2, 2, 0, 2, 0, 4]",up,16
39,148,"[2, 4, 0, 8, 16, 8, 16, 4, 4, 4, 4, 2, 2, 2, 2, 4]",down,16
40,160,"[2, 4, 8, 2, 16, 8, 16, 4, 8, 4, 2, 0, 4, 2, 4, 0]",left,16
41,160,"[2, 4, 8, 0, 16, 8, 16, 2, 8, 4, 2, 2, 4, 2, 4, 4]",down,16
42,164,"[2, 4, 8, 4, 16, 8, 16, 4, 8, 4, 2, 4, 4, 2, 4, 0]",up,16
