Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,2
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,2
3,0,"[0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,2
4,4,"[0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
5,8,"[0, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
6,12,"[0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
7,12,"[0, 4, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
8,12,"[2, 4, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
9,12,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 4, 2, 2]",down,4
10,16,"[4, 4, 4, 4, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
11,24,"[4, 8, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
12,24,"[4, 8, 4, 4, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
13,24,"[4, 8, 4, 4, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
14,28,"[4, 8, 4, 4, 2, 4, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
15,32,"[4, 8, 4, 4, 2, 4, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
16,40,"[4, 8, 8, 4, 2, 4, 2, 2, 0, 4, 0, 0, 0, 0, 0, 0]",up,8
17,48,"[4, 8, 8, 4, 2, 8, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
18,68,"[4, 16, 8, 4, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
19,76,"[8, 16, 8, 4, 2, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
20,76,"[8, 16, 8, 4, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,16
21,80,"[8, 16, 8, 4, 2, 4, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
22,84,"[8, 16, 8, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,16
23,88,"[8, 16, 8, 4, 4, 4, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0]",up,16
24,88,"[8, 16, 8, 4, 4, 4, 4, 2, 0, 2, 0, 0, 0, 2, 0, 0]",up,16
25,92,"[8, 16, 8, 4, 4, 4, 4, 2, 0, 4, 2, 0, 0, 0, 0, 0]",up,16
26,100,"[8, 16, 8, 4, 4, 8, 4, 2, 0, 0, 2, 0, 0, 2, 0, 0]",up,16
