Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 2, 0]",down,4
5,4,"[2, 2, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,8,"[2, 4, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
7,12,"[4, 4, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
8,12,"[4, 4, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
9,12,"[4, 4, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
10,16,"[4, 4, 4, 0, 2, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
11,28,"[4, 4, 8, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
12,36,"[8, 4, 8, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
13,36,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 8, 0, 2, 2, 2, 4]",down,8
14,36,"[8, 4, 8, 4, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
15,36,"[8, 4, 8, 4, 2, 2, 2, 2, 0, 4, 0, 0, 0, 0, 0, 0]",up,8
16,36,"[0, 2, 0, 0, 0, 4, 0, 0, 8, 2, 8, 4, 2, 4, 2, 2]",down,8
17,36,"[8, 2, 8, 4, 2, 4, 2, 2, 2, 2, 0, 0, 0, 4, 0, 0]",up,8
18,40,"[8, 2, 8, 4, 4, 4, 2, 2, 0, 2, 0, 0, 0, 4, 0, 2]",up,8
19,44,"[8, 2, 8, 4, 4, 4, 2, 4, 0, 2, 0, 0, 0, 4, 4, 0]",up,8
20,52,"[8, 2, 8, 8, 4, 4, 2, 0, 0, 2, 4, 0, 0, 4, 2, 0]",up,8
21,52,"[0, 2, 8, 0, 2, 4, 2, 0, 8, 2, 4, 0, 4, 4, 2, 8]",down,8
22,52,"[2, 2, 8, 8, 8, 4, 2, 0, 4, 2, 4, 0, 0, 4, 2, 4]",up,8
23,52,"[2, 2, 8, 8, 8, 4, 2, 4, 4, 2, 4, 0, 0, 4, 2, 2]",up,8
24,52,"[2, 2, 8, 8, 8, 4, 2, 4, 4, 2, 4, 2, 0, 4, 2, 2]",up,8
25,56,"[2, 2, 8, 8, 8, 4, 2, 4, 4, 2, 4, 4, 2, 4, 2, 0]",up,8
26,64,"[2, 2, 8, 8, 8, 4, 2, 8, 4, 2, 4, 2, 2, 4, 2, 0]",up,8
27,80,"[2, 2, 8, 16, 8, 4, 2, 2, 4, 2, 4, 0, 2, 4, 2, 2]",up,16
28,92,"[4, 8, 16, 0, 8, 4, 4, 0, 4, 2, 4, 0, 2, 4, 4, 2]",left,16
29,100,"[4, 8, 16, 2, 8, 4, 8, 2, 4, 2, 4, 0, 2, 4, 0, 0]",up,16
30,104,"[4, 8, 16, 4, 8, 4, 8, 0, 4, 2, 4, 0, 2, 4, 0, 2]",up,16
31,104,"[4, 8, 0, 2, 8, 4, 16, 0, 4, 2, 8, 4, 2, 4, 4, 2]",down,16
32,104,"[4, 8, 0, 2, 8, 4, 16, 2, 4, 2, 8, 4, 2, 4, 4, 2]",down,16
33,108,"[4, 8, 16, 4, 8, 4, 8, 4, 4, 2, 4, 2, 2, 4, 2, 0]",up,16
