Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,2
2,0,"[2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,4,"[4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
5,8,"[4, 0, 4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
6,8,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 2, 4, 2, 0]",down,4
7,8,"[4, 4, 4, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
8,8,"[4, 4, 4, 0, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,4
9,12,"[4, 4, 4, 0, 2, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
10,20,"[4, 8, 4, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
11,24,"[4, 8, 4, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
12,32,"[8, 8, 4, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
13,36,"[8, 8, 4, 2, 0, 4, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
14,36,"[8, 8, 4, 2, 0, 4, 2, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
15,40,"[8, 8, 4, 2, 0, 4, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
16,48,"[8, 8, 8, 2, 2, 4, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0]",up,8
17,48,"[8, 8, 8, 2, 2, 4, 0, 4, 0, 2, 0, 0, 0, 0, 0, 2]",up,8
