Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,2
3,0,"[2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,2
4,4,"[4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
5,8,"[4, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
6,12,"[4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
7,12,"[4, 0, 4, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
8,12,"[0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 4, 0, 2, 0, 2, 4]",down,4
9,12,"[4, 2, 4, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
10,12,"[4, 2, 4, 4, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
11,16,"[4, 2, 4, 4, 4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
12,24,"[8, 2, 4, 4, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
13,28,"[8, 4, 4, 4, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
14,32,"[8, 4, 4, 4, 2, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
15,44,"[8, 4, 8, 4, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
16,44,"[8, 4, 8, 4, 4, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
17,44,"[8, 4, 8, 4, 4, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0]",up,8
18,48,"[8, 4, 8, 4, 4, 0, 4, 2, 2, 2, 0, 0, 0, 0, 0, 0]",up,8
19,48,"[8, 4, 8, 4, 4, 2, 4, 2, 2, 0, 0, 0, 0, 0, 0, 2]",up,8
20,52,"[8, 4, 8, 4, 4, 2, 4, 4, 2, 0, 0, 0, 0, 0, 0, 4]",up,8
21,60,"[8, 4, 8, 8, 4, 2, 4, 4, 2, 0, 0, 0, 0, 0, 0, 2]",up,8
22,60,"[8, 4, 8, 8, 4, 2, 4, 4, 2, 0, 2, 2, 0, 0, 0, 0]",up,8
23,60,"[0, 0, 0, 2, 8, 0, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2]",down,8
24,60,"[8, 4, 8, 2, 4, 2, 4, 8, 2, 2, 2, 4, 0, 0, 0, 2]",up,8
