Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
3,4,"[4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
5,4,"[4, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
6,8,"[4, 2, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
7,8,"[4, 2, 0, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
8,8,"[4, 2, 2, 4, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
9,12,"[4, 2, 2, 4, 4, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
10,24,"[8, 2, 4, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
11,28,"[8, 4, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
12,28,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 8, 4, 2, 2]",down,8
13,28,"[2, 4, 4, 4, 8, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
14,32,"[2, 4, 4, 4, 8, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
15,48,"[2, 8, 4, 8, 8, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
16,48,"[2, 8, 4, 8, 8, 0, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
17,48,"[2, 8, 4, 8, 8, 0, 2, 4, 2, 0, 0, 0, 0, 0, 2, 0]",up,8
18,52,"[2, 8, 4, 8, 8, 0, 4, 4, 2, 0, 2, 0, 0, 0, 0, 0]",up,8
19,60,"[2, 8, 8, 8, 8, 0, 2, 4, 2, 0, 0, 0, 0, 0, 0, 2]",up,8
20,60,"[2, 8, 8, 8, 8, 0, 2, 4, 2, 2, 0, 2, 0, 0, 0, 0]",up,8
21,60,"[2, 8, 8, 8, 8, 2, 2, 4, 2, 2, 0, 2, 0, 0, 0, 0]",up,8
22,64,"[2, 8, 8, 8, 8, 4, 2, 4, 2, 0, 2, 2, 0, 0, 0, 0]",up,8
23,68,"[2, 8, 8, 8, 8, 4, 4, 4, 2, 2, 0, 2, 0, 0, 0, 0]",up,8
24,68,"[0, 0, 0, 2, 2, 8, 0, 8, 8, 4, 8, 4, 2, 2, 4, 2]",down,8
25,68,"[2, 8, 8, 2, 8, 4, 4, 8, 2, 2, 0, 4, 0, 2, 0, 2]",up,8
26,72,"[2, 8, 8, 2, 8, 4, 4, 8, 2, 4, 0, 4, 0, 2, 0, 2]",up,8
