Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2]",down,4
3,0,"[0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
4,4,"[0, 4, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 4, 2, 2]",down,4
6,8,"[0, 4, 4, 4, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0]",up,4
7,8,"[4, 4, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
8,8,"[4, 4, 4, 4, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,4
9,8,"[4, 4, 4, 4, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
10,12,"[4, 4, 4, 4, 4, 0, 2, 2, 0, 0, 4, 0, 0, 0, 0, 0]",up,4
11,20,"[8, 4, 4, 4, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 2, 0]",up,8
12,20,"[0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 4, 4, 8, 4, 2, 2]",down,8
13,20,"[8, 4, 4, 2, 0, 0, 2, 4, 0, 0, 4, 2, 0, 0, 2, 4]",up,8
14,20,"[4, 0, 4, 2, 0, 0, 2, 4, 0, 0, 4, 2, 8, 4, 2, 4]",down,8
15,20,"[4, 4, 4, 2, 8, 0, 2, 4, 0, 0, 4, 2, 2, 0, 2, 4]",up,8
16,20,"[4, 4, 4, 2, 8, 0, 2, 4, 2, 2, 4, 2, 0, 0, 2, 4]",up,8
17,20,"[4, 4, 4, 2, 8, 2, 2, 4, 2, 0, 4, 2, 0, 2, 2, 4]",up,8
18,24,"[4, 4, 4, 2, 8, 4, 2, 4, 2, 0, 4, 2, 0, 2, 2, 4]",up,8
19,32,"[4, 8, 4, 2, 8, 2, 2, 4, 2, 0, 4, 2, 0, 2, 2, 4]",up,8
20,36,"[4, 8, 4, 2, 8, 4, 2, 4, 2, 0, 4, 2, 0, 2, 2, 4]",up,8
